sku_id,city_id,pattern,method,n_periods,forecast_q25,forecast_q50,forecast_q75,wmape_backtest,confidence_pattern,confidence_final,lead_time_days,demand_lead_time,safety_stock,inventory_min,issue_rate,forecast_model,forecast_source,needs_review
B2B-82C8BBF5,OBRE,Intermitente,croston,72,0.29,1.1,1.92,,0.76,0.76,30.0,1.1,1.9,3,0.006,0.44,modelo+estadistico,0
B2B-82D82BAE,NAVA,Irregular,croston_sba,72,0.58,1.62,2.66,1.121,0.78,0.51,30.0,1.62,0.0,2,0.0023,1.6,modelo+estadistico,0
B2B-82D82BAE,OBRE,Intermitente,croston,72,0.72,1.25,1.77,,0.78,0.78,30.0,1.25,0.0,2,0.0019,1.4,modelo+estadistico,0
B2B-833FDFF7,OBRE,Intermitente,croston,72,0.18,0.37,0.56,,0.66,0.66,30.0,0.37,0.0,1,0.0032,0.17,modelo+estadistico,0
B2B-834ABA6D,NAVA,Irregular,croston_sba,72,0.0,4.0,9.2,2.206,0.69,0.45,30.0,4.0,0.0,4,0.012,2.58,modelo+estadistico,1
B2B-83725482,NAVA,Irregular,croston_sba,72,0.32,3.92,7.52,2.232,0.73,0.47,30.0,3.92,0.0,4,0.0157,1.73,modelo+estadistico,1
B2B-841B80EA,NAVA,Intermitente,croston,72,2.11,3.09,4.07,1.193,0.84,0.55,30.0,3.09,0.0,4,0.0074,3.07,modelo+estadistico,0
B2B-85561238,NAVA,Intermitente,croston,72,1.3,1.5,1.7,,0.91,0.91,30.0,1.5,0.0,2,0.0014,2.15,modelo+estadistico,0
B2B-85561238,OBRE,Intermitente,croston,72,1.54,2.54,3.54,1.173,0.72,0.47,30.0,2.54,0.0,3,0.0046,2.95,modelo+estadistico,1
B2B-85F570C1,NAVA,Irregular,croston_sba,72,0.18,1.58,2.97,,0.53,0.53,30.0,1.58,0.0,2,0.0042,1.6,modelo+estadistico,0
B2B-862D1AA3,NAVA,Irregular,croston_sba,72,0.28,1.06,1.83,,0.63,0.63,30.0,1.06,0.0,2,0.0042,0.51,modelo+estadistico,0
B2B-86D3ED95,NAVA,Irregular,croston_sba,72,0.0,3.14,6.62,,0.77,0.77,30.0,3.14,0.0,4,0.0171,1.13,modelo+estadistico,0
B2B-86D3ED95,OBRE,Intermitente,croston,72,0.38,1.08,1.78,,1.0,1.0,30.0,1.08,0.0,2,0.0028,1.13,modelo+estadistico,0
B2B-87412EC5,NAVA,Intermitente,croston,72,3.12,12.62,22.12,,0.75,0.75,30.0,12.62,25.38,38,0.0069,1.32,modelo+estadistico,0
B2B-87412EC5,OBRE,Irregular,croston_sba,72,0.59,8.75,17.06,1.357,0.51,0.33,30.0,8.75,42.25,51,0.0134,9.33,modelo+estadistico,1
B2B-87654C3C,OBRE,Intermitente,croston,72,0.65,0.72,0.77,0.998,0.91,0.59,30.0,0.72,0.28,1,0.0028,1.16,modelo+estadistico,0
B2B-87A72B6B,NAVA,Intermitente,croston,72,0.11,0.22,0.34,1.34,0.66,0.43,30.0,0.22,0.0,1,0.0042,0.17,modelo+estadistico,1
B2B-87B3B23C,NAVA,Intermitente,croston,72,1.59,2.46,3.32,1.97,0.75,0.49,30.0,2.46,0.54,3,0.0042,2.34,modelo+estadistico,1
B2B-87C278EB,NAVA,Intermitente,croston,72,0.1,0.1,0.1,,1.0,1.0,30.0,0.1,0.0,1,0.0014,0.17,modelo+estadistico,0
B2B-87C278EB,OBRE,Intermitente,croston,72,0.18,0.34,0.49,,0.69,0.69,30.0,0.34,0.66,1,0.0032,0.17,modelo+estadistico,0
B2B-87DCDC20,OBRE,Irregular,croston_sba,72,0.45,1.62,2.79,1.943,0.56,0.36,30.0,1.62,1.38,3,0.0037,1.65,modelo+estadistico,1
B2B-87E2F577,NAVA,Intermitente,croston,72,0.75,1.23,1.71,1.299,0.71,0.46,30.0,1.23,2.77,4,0.0056,1.38,modelo+estadistico,1
B2B-87E2F577,OBRE,Intermitente,croston,72,0.28,0.7,1.12,,0.53,0.53,30.0,0.7,1.3,2,0.0042,0.44,modelo+estadistico,0
B2B-88361C05,NAVA,Irregular,croston_sba,72,0.0,0.98,2.34,,0.64,0.64,30.0,0.98,0.0,1,0.0097,0.44,modelo+estadistico,0
B2B-88AA85A6,OBRE,Irregular,croston_sba,72,0.79,1.86,2.92,1.659,0.78,0.51,30.0,1.86,0.0,2,0.0037,2.33,modelo+estadistico,0
B2B-8959BF92,NAVA,Irregular,croston_sba,72,0.01,1.34,2.67,,0.78,0.78,30.0,1.34,0.0,2,0.0042,0.73,modelo+estadistico,0
B2B-895CDD3B,NAVA,Irregular,croston_sba,72,0.88,1.52,2.16,1.619,0.56,0.36,30.0,1.52,0.0,2,0.0032,1.64,modelo+estadistico,1
B2B-895CDD3B,OBRE,Intermitente,croston,72,0.57,0.86,1.14,,0.91,0.91,30.0,0.86,0.0,1,0.0028,1.05,modelo+estadistico,0
B2B-8960F46F,NAVA,Intermitente,croston,72,0.98,1.22,1.45,,0.78,0.78,30.0,1.22,0.0,2,0.0023,1.94,modelo+estadistico,0
B2B-8960F46F,OBRE,Intermitente,croston,72,1.29,2.17,3.05,,0.88,0.88,30.0,2.17,0.83,3,0.0046,1.4,modelo+estadistico,0
B2B-8973D677,NAVA,Intermitente,croston,72,0.58,0.68,0.8,,1.0,1.0,30.0,0.68,1.32,2,0.0023,0.66,modelo+estadistico,0
B2B-8973D677,OBRE,Irregular,croston_sba,72,0.38,1.8,3.2,,0.75,0.75,30.0,1.8,3.2,5,0.0051,0.66,modelo+estadistico,0
B2B-89C24DC0,OBRE,Irregular,croston_sba,72,4.39,6.78,9.17,1.525,0.53,0.34,30.0,6.78,0.22,7,0.0042,9.74,modelo+estadistico,1
B2B-89C7E11A,NAVA,Irregular,croston_sba,72,0.36,2.3,4.23,,0.63,0.63,30.0,2.3,0.0,3,0.0083,1.13,modelo+estadistico,0
B2B-89C7E11A,OBRE,Intermitente,croston,72,1.17,1.57,1.97,,0.91,0.91,30.0,1.57,0.43,2,0.0023,1.13,modelo+estadistico,0
B2B-89EF3F00,NAVA,Intermitente,croston,72,1.43,2.62,3.82,,0.68,0.68,30.0,2.62,0.38,3,0.0042,1.8,modelo+estadistico,0
B2B-89EF3F00,OBRE,Intermitente,croston,72,1.22,1.52,1.84,1.058,0.78,0.51,30.0,1.52,0.48,2,0.0028,2.18,modelo+estadistico,0
B2B-8A439FA6,NAVA,Irregular,croston_sba,72,0.44,2.86,5.28,,0.69,0.69,30.0,2.86,0.0,3,0.0176,1.6,modelo+estadistico,0
B2B-8B371C75,OBRE,Irregular,croston_sba,72,2.58,4.26,5.91,1.043,0.78,0.51,30.0,4.26,0.0,5,0.0037,6.15,modelo+estadistico,0
B2B-8B4F596C,NAVA,Irregular,croston_sba,72,0.65,1.3,1.93,,0.78,0.78,30.0,1.3,1.7,3,0.0023,1.8,modelo+estadistico,0
B2B-8B4F596C,OBRE,Intermitente,croston,72,4.02,4.96,5.91,1.581,0.84,0.55,30.0,4.96,9.04,14,0.0069,4.49,modelo+estadistico,0
B2B-8B58DBDB,NAVA,Intermitente,croston,72,0.63,1.28,1.96,2.536,0.77,0.5,30.0,1.28,0.0,2,0.0106,1.08,modelo+estadistico,0
B2B-8B58DBDB,OBRE,Irregular,croston_sba,72,0.0,0.66,1.78,,0.78,0.78,30.0,0.66,0.34,1,0.0014,0.35,modelo+estadistico,0
B2B-8BC3B903,NAVA,Irregular,croston_sba,72,1.11,3.61,6.12,1.983,0.76,0.49,30.0,3.61,0.0,4,0.006,2.31,modelo+estadistico,1
B2B-8BC3B903,OBRE,Irregular,croston_sba,72,0.0,7.68,19.1,,0.6,0.6,30.0,7.68,0.0,8,0.0083,1.52,modelo+estadistico,0
B2B-8BDE020A,NAVA,Intermitente,croston,72,0.57,1.64,2.72,,0.77,0.77,30.0,1.64,3.36,5,0.0074,1.13,modelo+estadistico,0
B2B-8BDE020A,OBRE,Intermitente,croston,72,0.85,1.55,2.25,,0.84,0.84,30.0,1.55,3.45,5,0.013,1.13,modelo+estadistico,0
B2B-8BF0CB4A,NAVA,Irregular,croston_sba,72,0.38,2.98,5.58,,0.67,0.67,30.0,2.98,0.02,3,0.0065,1.86,modelo+estadistico,0
B2B-8BF0CB4A,OBRE,Intermitente,croston,72,2.94,5.04,7.14,1.243,0.6,0.39,30.0,5.04,7.96,13,0.0083,5.5,modelo+estadistico,1
B2B-8C6D5AB6,NAVA,Intermitente,croston,72,0.0,5.01,10.23,,0.71,0.71,30.0,5.01,9.99,15,0.0032,1.86,modelo+estadistico,0
B2B-8C6D5AB6,OBRE,Intermitente,croston,72,1.93,7.25,12.56,,0.72,0.72,30.0,7.25,13.75,21,0.0056,1.52,modelo+estadistico,0
B2B-8CF33394,NAVA,Intermitente,croston,72,1.65,2.77,3.88,,0.84,0.84,30.0,2.77,1.23,4,0.0046,1.8,modelo+estadistico,0
B2B-8CF33394,OBRE,Irregular,croston_sba,72,1.18,1.53,1.88,1.244,0.59,0.38,30.0,1.53,0.0,2,0.0032,2.45,modelo+estadistico,1
B2B-8D0B7EFA,OBRE,Intermitente,croston,72,1.81,2.38,2.95,1.606,0.75,0.49,30.0,2.38,4.62,7,0.0042,2.67,modelo+estadistico,1
B2B-8D6D7F2D,NAVA,Intermitente,croston,72,0.45,0.66,0.89,,0.91,0.91,30.0,0.66,1.34,2,0.0019,0.51,modelo+estadistico,0
B2B-8D6D7F2D,OBRE,Intermitente,croston,72,0.57,0.98,1.4,,0.89,0.89,30.0,0.98,1.02,2,0.0069,0.51,modelo+estadistico,0
B2B-8DA224E4,NAVA,Irregular,croston_sba,72,1.84,10.6,25.14,,0.52,0.52,30.0,10.6,50.4,61,0.0185,12.44,modelo+estadistico,0
B2B-8DA224E4,OBRE,Intermitente,croston,72,8.29,18.02,27.74,1.302,0.61,0.4,30.0,18.02,61.98,80,0.0343,6.55,modelo+estadistico,1
B2B-8DA33E5C,NAVA,Intermitente,croston,72,2.24,3.15,4.06,,0.91,0.91,30.0,3.15,5.85,9,0.0019,1.8,modelo+estadistico,0
B2B-8DA33E5C,OBRE,Irregular,croston_sba,72,1.05,1.83,2.6,,0.62,0.62,30.0,1.83,0.0,2,0.0032,1.78,modelo+estadistico,0
B2B-8DB72BFB,OBRE,Irregular,croston_sba,72,3.55,5.6,7.66,,0.53,0.53,30.0,5.6,26.4,32,0.0069,8.44,modelo+estadistico,0
B2B-8E5AC190,OBRE,Intermitente,croston,72,0.67,1.25,1.83,,0.64,0.64,30.0,1.25,2.75,4,0.0051,1.13,modelo+estadistico,0
B2B-8E6F92D9,OBRE,Intermitente,croston,72,0.51,0.7,0.9,1.124,0.6,0.39,30.0,0.7,0.0,1,0.0042,1.04,modelo+estadistico,1
B2B-8E76C835,NAVA,Intermitente,croston,72,1.68,1.88,2.09,1.163,0.91,0.59,30.0,1.88,0.12,2,0.0023,3.33,modelo+estadistico,0
B2B-8E76C835,OBRE,Intermitente,croston,72,0.82,1.61,2.4,,0.64,0.64,30.0,1.61,0.0,2,0.0037,1.4,modelo+estadistico,0
B2B-8E85F23F,OBRE,Intermitente,croston,72,1.93,4.03,6.14,,0.78,0.78,30.0,4.03,1.97,6,0.0037,1.13,modelo+estadistico,0
B2B-8E93A9CA,OBRE,Intermitente,croston,72,0.16,0.26,0.36,1.314,0.77,0.5,30.0,0.26,0.74,1,0.0037,0.17,modelo+estadistico,0
B2B-8EB62FAC,OBRE,Intermitente,croston,72,5.64,7.46,9.3,1.057,0.64,0.42,30.0,7.46,0.0,8,0.0051,10.06,modelo+estadistico,1
B2B-8ED1602C,NAVA,Intermitente,croston,72,0.92,1.2,1.48,,0.78,0.78,30.0,1.2,0.0,2,0.0014,1.6,modelo+estadistico,0
B2B-8ED1602C,OBRE,Intermitente,croston,72,1.57,1.77,1.97,1.12,0.91,0.59,30.0,1.77,0.23,2,0.0032,2.71,modelo+estadistico,0
B2B-8F05359E,NAVA,Irregular,croston_sba,72,1.48,3.13,4.78,,0.78,0.78,30.0,3.13,14.87,18,0.0051,1.89,modelo+estadistico,0
B2B-8F05359E,OBRE,Irregular,croston_sba,72,0.0,13.8,28.46,1.203,0.53,0.34,30.0,13.8,30.2,44,0.0546,3.28,modelo+estadistico,1
B2B-8F3E0EA0,NAVA,Intermitente,croston,72,0.1,0.15,0.2,,0.91,0.91,30.0,0.15,0.0,1,0.0019,0.17,modelo+estadistico,0
B2B-8F3E0EA0,OBRE,Intermitente,croston,72,0.12,0.12,0.14,,1.0,1.0,30.0,0.12,0.0,1,0.0023,0.17,modelo+estadistico,0
B2B-90CE8664,NAVA,Intermitente,croston,72,1.62,2.6,3.58,,0.91,0.91,30.0,2.6,0.0,3,0.0046,1.6,modelo+estadistico,0
B2B-90CE8664,OBRE,Intermitente,croston,72,1.68,1.7,1.72,,1.0,1.0,30.0,1.7,0.0,2,0.0019,1.4,modelo+estadistico,0
B2B-9103B9D5,NAVA,Irregular,croston_sba,72,0.08,0.77,1.48,1.78,0.76,0.49,30.0,0.77,0.0,1,0.0046,0.58,modelo+estadistico,1
B2B-91AC3D69,OBRE,Intermitente,croston,72,0.09,0.19,0.28,,0.73,0.73,30.0,0.19,0.81,1,0.0037,0.17,modelo+estadistico,0
B2B-922EB261,NAVA,Intermitente,croston,72,0.55,0.96,1.36,,0.78,0.78,30.0,0.96,0.04,1,0.0014,1.13,modelo+estadistico,0
B2B-922EB261,OBRE,Intermitente,croston,72,0.48,1.13,1.78,,0.78,0.78,30.0,1.13,0.0,2,0.0023,1.13,modelo+estadistico,0
B2B-92733B13,NAVA,Intermitente,croston,72,0.88,1.61,2.34,,0.88,0.88,30.0,1.61,0.39,2,0.0069,1.13,modelo+estadistico,0
B2B-9292370D,NAVA,Intermitente,croston,72,4.6,10.8,16.99,0.84,0.63,0.41,30.0,10.8,39.2,50,0.0259,12.34,modelo+estadistico,1
B2B-9292370D,OBRE,Irregular,croston_sba,72,3.68,9.28,14.88,,0.69,0.69,30.0,9.28,24.72,34,0.0106,8.44,modelo+estadistico,0
B2B-92CC7D69,NAVA,Intermitente,croston,72,1.87,4.66,7.46,1.425,0.7,0.45,30.0,4.66,0.34,5,0.0144,4.41,modelo+estadistico,1
B2B-951C22C0,OBRE,Intermitente,croston,72,5.07,10.12,15.17,1.153,0.91,0.59,30.0,10.12,0.0,11,0.0056,6.95,modelo+estadistico,0
B2B-95936535,NAVA,Irregular,croston_sba,72,0.71,1.92,3.13,,0.76,0.76,30.0,1.92,0.0,2,0.0051,1.8,modelo+estadistico,0
B2B-95D5901C,NAVA,Intermitente,croston,72,0.64,0.91,1.17,,0.77,0.77,30.0,0.91,0.0,1,0.0046,1.13,modelo+estadistico,0
B2B-95D5901C,OBRE,Intermitente,croston,72,0.84,1.08,1.32,,0.91,0.91,30.0,1.08,0.0,2,0.0023,1.13,modelo+estadistico,0
B2B-960A978D,OBRE,Intermitente,croston,72,0.14,0.24,0.34,1.221,0.69,0.45,30.0,0.24,0.0,1,0.0037,0.27,modelo+estadistico,1
B2B-96178491,NAVA,Intermitente,croston,72,0.39,0.49,0.58,,0.78,0.78,30.0,0.49,0.0,1,0.0014,0.73,modelo+estadistico,0
B2B-96178491,OBRE,Intermitente,croston,72,0.52,0.64,0.74,,0.91,0.91,30.0,0.64,0.0,1,0.0023,0.73,modelo+estadistico,0
B2B-961F83AB,NAVA,Intermitente,croston,72,3.13,8.15,13.17,1.759,0.76,0.49,30.0,8.15,0.85,9,0.0167,4.98,modelo+estadistico,1
B2B-962D4A6C,NAVA,Intermitente,croston,72,0.33,0.57,0.82,,0.71,0.71,30.0,0.57,0.0,1,0.0032,0.63,modelo+estadistico,0
B2B-963632D1,NAVA,Intermitente,croston,72,0.56,1.68,2.82,,0.73,0.73,30.0,1.68,0.0,2,0.0167,0.76,modelo+estadistico,0
B2B-9653841B,NAVA,Intermitente,croston,72,0.98,6.04,11.1,,0.65,0.65,30.0,6.04,11.96,18,0.0106,1.8,modelo+estadistico,0
B2B-9653841B,OBRE,Intermitente,croston,72,5.28,6.69,8.1,1.182,0.91,0.59,30.0,6.69,7.31,14,0.0106,6.67,modelo+estadistico,0
B2B-96B0DCC8,NAVA,Intermitente,croston,72,1.03,1.27,1.52,,0.78,0.78,30.0,1.27,0.0,2,0.0014,1.73,modelo+estadistico,0
B2B-96B0DCC8,OBRE,Intermitente,croston,72,1.0,2.14,3.3,,0.61,0.61,30.0,2.14,0.0,3,0.0032,1.53,modelo+estadistico,0
B2B-96FF49FA,NAVA,Irregular,croston_sba,72,0.0,0.82,1.8,,0.75,0.75,30.0,0.82,3.18,4,0.0111,0.0,modelo+estadistico,0
B2B-96FF49FA,OBRE,Intermitente,croston,72,1.84,3.08,4.3,,0.91,0.91,30.0,3.08,11.92,15,0.0282,0.87,modelo+estadistico,0
B2B-9712C4BB,NAVA,Intermitente,croston,72,1.33,1.86,2.4,1.212,0.74,0.48,30.0,1.86,1.14,3,0.0046,2.58,modelo+estadistico,1
B2B-9712C4BB,OBRE,Intermitente,croston,72,3.34,4.26,5.2,1.227,0.73,0.47,30.0,4.26,5.74,10,0.0056,5.38,modelo+estadistico,1
B2B-9726172B,OBRE,Intermitente,croston,72,0.5,1.25,2.0,,0.78,0.78,30.0,1.25,0.0,2,0.0042,1.13,modelo+estadistico,0
B2B-976157CB,NAVA,Irregular,croston_sba,72,0.78,2.84,4.92,,0.53,0.53,30.0,2.84,0.16,3,0.0083,1.13,modelo+estadistico,0
B2B-97A53BAA,NAVA,Irregular,croston_sba,72,1.53,3.33,5.13,2.043,0.75,0.49,30.0,3.33,14.67,18,0.0093,3.71,modelo+estadistico,1
B2B-97A53BAA,OBRE,Irregular,croston_sba,72,0.69,4.31,7.93,,0.64,0.64,30.0,4.31,20.69,25,0.0171,3.77,modelo+estadistico,0
B2B-97B58B19,NAVA,Intermitente,croston,72,0.18,0.31,0.44,,0.66,0.66,30.0,0.31,0.0,1,0.0046,0.26,modelo+estadistico,0
B2B-97B58B19,OBRE,Intermitente,croston,72,0.22,0.38,0.53,,0.91,0.91,30.0,0.38,0.0,1,0.0028,0.26,modelo+estadistico,0
B2B-97F20CEB,OBRE,Irregular,croston_sba,72,4.28,6.74,9.2,2.378,0.49,0.32,30.0,6.74,31.26,38,0.0097,9.41,modelo+estadistico,1
B2B-98525FFC,OBRE,Irregular,croston_sba,72,1.58,2.86,4.14,2.217,0.72,0.47,30.0,2.86,9.14,12,0.0088,3.34,modelo+estadistico,1
B2B-991396CB,NAVA,Intermitente,croston,72,2.43,3.73,5.02,,0.91,0.91,30.0,3.73,12.27,16,0.0042,1.55,modelo+estadistico,0
B2B-991396CB,OBRE,Irregular,croston_sba,72,1.92,2.75,3.59,1.274,0.77,0.5,30.0,2.75,11.25,14,0.0065,3.66,modelo+estadistico,0
B2B-99261BEA,OBRE,Irregular,croston_sba,72,0.17,0.78,1.4,,0.68,0.68,30.0,0.78,0.0,1,0.0028,0.73,modelo+estadistico,0
B2B-9963EA1D,NAVA,Intermitente,croston,72,0.66,1.16,1.65,,0.87,0.87,30.0,1.16,0.0,2,0.0065,0.66,modelo+estadistico,0
B2B-99830607,NAVA,Intermitente,croston,72,0.2,0.46,0.71,1.856,0.8,0.52,30.0,0.46,0.0,1,0.0065,0.31,modelo+estadistico,0
B2B-9A08B6C0,NAVA,Intermitente,croston,72,0.56,1.4,2.22,,1.0,1.0,30.0,1.4,1.6,3,0.0037,1.55,modelo+estadistico,0
B2B-9A08B6C0,OBRE,Intermitente,croston,72,0.73,4.16,7.58,1.315,0.53,0.34,30.0,4.16,14.84,19,0.0213,0.22,modelo+estadistico,1
B2B-9A0F3D8D,NAVA,Intermitente,croston,72,1.27,2.4,3.52,,0.62,0.62,30.0,2.4,0.0,3,0.0046,1.8,modelo+estadistico,0
B2B-9A0F3D8D,OBRE,Intermitente,croston,72,1.27,1.86,2.46,,0.78,0.78,30.0,1.86,0.0,2,0.0023,1.46,modelo+estadistico,0
B2B-9A6CC1FC,NAVA,Irregular,croston_sba,72,3.53,9.26,15.0,,0.7,0.7,30.0,9.26,40.74,50,0.0065,7.91,modelo+estadistico,0
B2B-9A6CC1FC,OBRE,Irregular,croston_sba,72,5.89,12.39,18.88,,0.53,0.53,30.0,12.39,56.61,69,0.0083,14.92,modelo+estadistico,0
B2B-9AC055C3,NAVA,Intermitente,croston,72,0.7,1.16,1.62,,0.78,0.78,30.0,1.16,1.84,3,0.0019,1.63,modelo+estadistico,0
B2B-9AC055C3,OBRE,Intermitente,croston,72,0.81,1.55,2.29,,0.69,0.69,30.0,1.55,2.45,4,0.0046,1.43,modelo+estadistico,0
B2B-9B9337C3,NAVA,Irregular,croston_sba,72,1.9,6.02,10.14,,0.61,0.61,30.0,6.02,0.0,7,0.0069,3.51,modelo+estadistico,0
B2B-9B9337C3,OBRE,Intermitente,croston,72,3.54,4.22,4.88,,1.0,1.0,30.0,4.22,1.78,6,0.0023,3.27,modelo+estadistico,0
B2B-9C1DB346,OBRE,Intermitente,croston,72,0.08,0.19,0.3,,0.73,0.73,30.0,0.19,0.0,1,0.0032,0.17,modelo+estadistico,0
B2B-9C29DA60,NAVA,Intermitente,croston,72,0.3,0.46,0.64,,0.7,0.7,30.0,0.46,0.54,1,0.0037,0.44,modelo+estadistico,0
B2B-9C29DA60,OBRE,Intermitente,croston,72,0.45,0.72,0.98,,0.78,0.78,30.0,0.72,1.28,2,0.0028,0.44,modelo+estadistico,0
B2B-9CA2E5E7,OBRE,Intermitente,croston,72,0.11,0.29,0.46,,0.76,0.76,30.0,0.29,0.0,1,0.0032,0.17,modelo+estadistico,0
B2B-9DA4CF38,NAVA,Intermitente,croston,72,0.25,0.49,0.73,,0.7,0.7,30.0,0.49,0.51,1,0.0046,0.35,modelo+estadistico,0
B2B-9DAE58CC,NAVA,Intermitente,croston,72,0.19,0.35,0.51,,0.6,0.6,30.0,0.35,0.0,1,0.0069,0.17,modelo+estadistico,0
B2B-9DEC2B19,NAVA,Intermitente,croston,72,0.14,0.18,0.2,,0.91,0.91,30.0,0.18,0.0,1,0.0023,0.17,modelo+estadistico,0
B2B-9DEC2B19,OBRE,Irregular,croston_sba,72,0.05,0.15,0.24,,0.78,0.78,30.0,0.15,0.0,1,0.0019,0.17,modelo+estadistico,0
B2B-9DF022FB,NAVA,Intermitente,croston,72,20.72,27.31,33.89,,0.96,0.96,30.0,27.31,17.69,45,0.0046,3.9,modelo+estadistico,0
B2B-9E09F572,NAVA,Irregular,croston_sba,72,0.0,9.84,21.14,,0.66,0.66,30.0,9.84,0.0,10,0.0116,3.51,modelo+estadistico,0
B2B-9E1A325C,NAVA,Irregular,croston_sba,72,0.55,1.08,1.58,,0.78,0.78,30.0,1.08,4.92,6,0.0019,1.55,modelo+estadistico,0
B2B-9E1A325C,OBRE,Intermitente,croston,72,1.56,2.64,3.7,,0.69,0.69,30.0,2.64,11.36,14,0.0074,2.92,modelo+estadistico,0
B2B-9E5D3DD5,NAVA,Irregular,croston_sba,72,0.59,1.6,2.62,,0.62,0.62,30.0,1.6,0.0,2,0.0056,1.6,modelo+estadistico,0
B2B-A02652A2,OBRE,Intermitente,croston,72,1.65,2.09,2.52,1.127,0.91,0.59,30.0,2.09,0.0,3,0.0037,2.8,modelo+estadistico,0
B2B-A0AD4AE0,OBRE,Intermitente,croston,72,1.07,8.51,15.96,,0.63,0.63,30.0,8.51,17.49,26,0.0037,4.03,modelo+estadistico,0
B2B-A1164735,NAVA,Intermitente,croston,72,0.1,0.38,0.66,,0.66,0.66,30.0,0.38,0.62,1,0.0046,0.0,modelo+estadistico,0
B2B-A1164735,OBRE,Irregular,croston_sba,72,0.0,2.88,6.53,,0.53,0.53,30.0,2.88,4.12,7,0.0296,0.89,modelo+estadistico,0
B2B-A1771D60,NAVA,Intermitente,croston,72,2.22,10.42,18.63,,0.63,0.63,30.0,10.42,0.0,11,0.0134,3.31,modelo+estadistico,0
B2B-A1771D60,OBRE,Intermitente,croston,72,0.79,4.06,7.32,,1.0,1.0,30.0,4.06,0.0,5,0.0042,3.27,modelo+estadistico,0
B2B-A183F90A,NAVA,Irregular,croston_sba,72,0.14,0.98,1.82,10.46,0.73,0.47,30.0,0.98,0.0,1,0.0157,0.34,modelo+estadistico,1
B2B-A1891E35,NAVA,Irregular,croston_sba,72,0.0,2.32,5.24,1.371,0.7,0.45,30.0,2.32,11.68,14,0.0236,0.35,modelo+estadistico,1
B2B-A1891E35,OBRE,Intermitente,croston,72,2.18,4.42,6.64,1.349,0.53,0.34,30.0,4.42,18.58,23,0.0407,2.73,modelo+estadistico,1
B2B-A19E6FE4,NAVA,Intermitente,croston,72,1.37,3.14,4.92,,0.7,0.7,30.0,3.14,0.0,4,0.0051,1.8,modelo+estadistico,0
B2B-A1BD2B47,NAVA,Intermitente,croston,72,0.99,1.6,2.22,1.188,0.71,0.46,30.0,1.6,0.4,2,0.0042,1.8,modelo+estadistico,1
B2B-A1BD2B47,OBRE,Intermitente,croston,72,1.85,2.88,3.91,,0.91,0.91,30.0,2.88,5.12,8,0.0037,1.46,modelo+estadistico,0
B2B-A1F519CF,NAVA,Intermitente,croston,72,1.87,2.57,3.28,1.012,0.66,0.43,30.0,2.57,1.43,4,0.0074,3.24,modelo+estadistico,1
B2B-A2369CBF,OBRE,Intermitente,croston,72,0.22,0.43,0.63,,0.73,0.73,30.0,0.43,0.57,1,0.0042,0.35,modelo+estadistico,0
B2B-A242DD80,OBRE,Intermitente,croston,72,0.12,1.4,2.66,,0.78,0.78,30.0,1.4,0.0,2,0.0051,1.4,modelo+estadistico,0
B2B-A2E66521,NAVA,Intermitente,croston,72,0.63,1.02,1.41,1.24,0.71,0.46,30.0,1.02,0.98,2,0.006,0.96,modelo+estadistico,1
B2B-A40B0146,NAVA,Irregular,croston_sba,72,0.94,1.87,2.81,1.232,0.74,0.48,30.0,1.87,0.13,2,0.0051,2.08,modelo+estadistico,1
B2B-A4409334,NAVA,Irregular,croston_sba,72,1.15,3.94,6.72,1.251,0.69,0.45,30.0,3.94,7.06,11,0.013,3.08,modelo+estadistico,1
B2B-A4409334,OBRE,Irregular,croston_sba,72,0.55,2.28,4.02,,0.78,0.78,30.0,2.28,1.72,4,0.0037,1.46,modelo+estadistico,0
B2B-A47647F7,NAVA,Intermitente,croston,72,0.4,0.41,0.42,,1.0,1.0,30.0,0.41,0.59,1,0.0014,0.66,modelo+estadistico,0
B2B-A47647F7,OBRE,Intermitente,croston,72,0.49,0.91,1.33,,0.54,0.54,30.0,0.91,0.0,1,0.0028,0.66,modelo+estadistico,0
B2B-A4A247AE,NAVA,Irregular,croston_sba,72,4.57,10.96,17.36,1.0,0.69,0.45,30.0,10.96,3.04,14,0.0167,13.24,modelo+estadistico,1
B2B-A4A247AE,OBRE,Intermitente,croston,72,4.24,4.72,5.2,1.306,0.78,0.51,30.0,4.72,2.28,7,0.0028,7.45,modelo+estadistico,0
B2B-A4F0282D,NAVA,Intermitente,croston,72,1.85,3.69,5.53,,0.78,0.78,30.0,3.69,0.31,4,0.0023,3.51,modelo+estadistico,0
B2B-A4F0282D,OBRE,Irregular,croston_sba,72,5.32,6.26,7.2,1.011,0.78,0.51,30.0,6.26,0.74,7,0.0023,11.35,modelo+estadistico,0
B2B-A4F6EB56,OBRE,Intermitente,croston,72,0.2,0.26,0.31,1.519,0.83,0.54,30.0,0.26,0.0,1,0.0032,0.26,modelo+estadistico,0
B2B-A510C45D,OBRE,Irregular,croston_sba,72,4.3,8.22,12.12,1.932,0.69,0.45,30.0,8.22,13.78,22,0.0065,10.34,modelo+estadistico,1
B2B-A5A72869,NAVA,Intermitente,croston,72,1.74,2.0,2.24,1.044,0.73,0.47,30.0,2.0,1.0,3,0.0042,3.46,modelo+estadistico,1
