sku_id,city_id,pattern,method,n_periods,forecast_q25,forecast_q50,forecast_q75,wmape_backtest,confidence_pattern,confidence_final,lead_time_days,demand_lead_time,safety_stock,inventory_min,issue_rate,forecast_model,forecast_source,needs_review
B2B-80FB35A1,NAVA,Irregular,croston_sba,72,0.59,4.23,7.87,2.243,0.41,0.27,30.0,4.23,13.46,18,0.0125,3.01,modelo+estadistico,1
B2B-814215F7,NAVA,Intermitente,croston,72,0.38,3.72,7.07,,0.41,0.41,30.0,3.72,10.02,14,0.0111,1.06,modelo+estadistico,1
B2B-8157A0F2,OBRE,Irregular,croston_sba,72,0.0,0.6,1.22,,0.41,0.41,30.0,0.6,3.39,4,0.0056,0.25,modelo+estadistico,1
B2B-8172FE1B,NAVA,Irregular,croston_sba,72,0.1,0.48,0.86,,0.41,0.41,30.0,0.48,1.75,3,0.0014,0.45,modelo+estadistico,1
B2B-8172FE1B,OBRE,Intermitente,croston,72,0.34,0.59,0.83,,0.41,0.41,30.0,0.59,2.38,3,0.0037,0.38,modelo+estadistico,1
B2B-81959962,NAVA,Irregular,croston_sba,72,0.0,0.51,1.05,,0.41,0.41,30.0,0.51,1.69,3,0.0056,0.18,modelo+estadistico,1
B2B-81959962,OBRE,Intermitente,croston,72,0.23,0.57,0.92,,0.41,0.41,30.0,0.57,1.48,3,0.0046,0.12,modelo+estadistico,1
B2B-81AB4580,NAVA,Intermitente,croston,72,0.3,0.4,0.5,,0.41,0.41,30.0,0.4,1.56,2,0.0023,0.34,modelo+estadistico,1
B2B-81AB4580,OBRE,Irregular,croston_sba,72,0.12,0.2,0.28,,0.41,0.41,30.0,0.2,1.26,2,0.0019,0.28,modelo+estadistico,1
B2B-81CA7D9A,NAVA,Intermitente,croston,72,0.83,1.04,1.26,,0.41,0.41,30.0,1.04,4.46,6,0.0019,1.11,modelo+estadistico,1
B2B-81CA7D9A,OBRE,Irregular,croston_sba,72,0.25,3.73,7.22,,0.41,0.41,30.0,3.73,20.85,25,0.0069,1.04,modelo+estadistico,1
B2B-81FECBF3,OBRE,Intermitente,croston,72,1.68,2.31,2.92,1.276,0.41,0.27,30.0,2.31,4.21,7,0.0046,2.75,modelo+estadistico,1
B2B-8271E4B3,NAVA,Irregular,croston_sba,72,0.33,1.34,2.36,2.357,0.61,0.4,30.0,1.34,5.12,7,0.0046,1.4,modelo+estadistico,1
B2B-828BE792,NAVA,Intermitente,croston,72,0.5,0.84,1.18,,0.41,0.41,30.0,0.84,3.28,5,0.0028,0.94,modelo+estadistico,1
B2B-828BE792,OBRE,Intermitente,croston,72,0.58,1.2,1.82,,0.41,0.41,30.0,1.2,5.92,8,0.0023,0.87,modelo+estadistico,1
B2B-82B79814,OBRE,Irregular,croston_sba,72,1.61,3.96,6.3,1.065,0.41,0.27,30.0,3.96,17.32,22,0.0102,3.68,modelo+estadistico,1
B2B-82C8BBF5,NAVA,Intermitente,croston,72,0.65,0.76,0.87,1.11,0.41,0.27,30.0,0.76,3.01,4,0.0032,1.28,modelo+estadistico,1
B2B-82C8BBF5,OBRE,Intermitente,croston,72,0.48,0.94,1.4,,0.41,0.41,30.0,0.94,3.05,4,0.006,0.36,modelo+estadistico,1
B2B-82D82BAE,NAVA,Intermitente,croston,72,1.12,1.62,2.11,2.162,0.41,0.27,30.0,1.62,3.3,5,0.0023,1.11,modelo+estadistico,1
B2B-82D82BAE,OBRE,Intermitente,croston,72,0.75,1.27,1.79,,0.41,0.41,30.0,1.27,4.45,6,0.0019,1.04,modelo+estadistico,1
B2B-833FDFF7,OBRE,Intermitente,croston,72,0.21,0.42,0.63,,0.41,0.41,30.0,0.42,1.12,2,0.0032,0.12,modelo+estadistico,1
B2B-834ABA6D,NAVA,Intermitente,croston,72,1.82,4.64,7.46,2.16,0.41,0.27,30.0,4.64,12.81,18,0.012,4.07,modelo+estadistico,1
B2B-83725482,NAVA,Irregular,croston_sba,72,0.34,4.76,9.18,3.344,0.57,0.37,30.0,4.76,17.53,23,0.0157,1.21,modelo+estadistico,1
B2B-841B80EA,NAVA,Irregular,croston_sba,72,0.8,2.1,3.39,1.208,0.41,0.27,30.0,2.1,8.04,11,0.0074,1.69,modelo+estadistico,1
B2B-85561238,NAVA,Intermitente,croston,72,0.7,0.8,0.9,,0.41,0.41,30.0,0.8,1.71,3,0.0014,1.1,modelo+estadistico,1
B2B-85561238,OBRE,Intermitente,croston,72,1.62,2.18,2.76,1.212,0.41,0.27,30.0,2.18,4.86,8,0.0046,3.0,modelo+estadistico,1
B2B-85F570C1,NAVA,Intermitente,croston,72,0.46,1.48,2.51,,0.41,0.41,30.0,1.48,5.24,7,0.0042,1.0,modelo+estadistico,1
B2B-862D1AA3,NAVA,Intermitente,croston,72,0.38,0.91,1.45,,0.41,0.41,30.0,0.91,3.03,4,0.0042,0.43,modelo+estadistico,1
B2B-86D3ED95,NAVA,Intermitente,croston,72,0.62,2.72,4.81,,0.41,0.41,30.0,2.72,6.7,10,0.0171,0.94,modelo+estadistico,1
B2B-86D3ED95,OBRE,Intermitente,croston,72,0.31,0.8,1.28,,0.41,0.41,30.0,0.8,5.12,6,0.0028,0.87,modelo+estadistico,1
B2B-87412EC5,NAVA,Irregular,croston_sba,72,0.0,8.45,17.26,,0.41,0.41,30.0,8.45,18.44,27,0.0069,0.0,modelo+estadistico,1
B2B-87412EC5,OBRE,Irregular,croston_sba,72,0.0,7.44,15.63,1.504,0.47,0.31,30.0,7.44,47.85,56,0.0134,6.58,modelo+estadistico,1
B2B-87654C3C,OBRE,Intermitente,croston,72,0.26,0.3,0.34,0.999,0.41,0.27,30.0,0.3,0.72,2,0.0028,0.53,modelo+estadistico,1
B2B-87A72B6B,NAVA,Intermitente,croston,72,0.1,0.22,0.34,1.55,0.41,0.27,30.0,0.22,0.76,1,0.0042,0.18,modelo+estadistico,1
B2B-87B3B23C,NAVA,Intermitente,croston,72,1.43,2.63,3.83,1.495,0.41,0.27,30.0,2.63,6.34,9,0.0042,2.63,modelo+estadistico,1
B2B-87C278EB,NAVA,Irregular,croston_sba,72,0.08,0.12,0.16,,0.41,0.41,30.0,0.12,0.72,1,0.0014,0.18,modelo+estadistico,1
B2B-87C278EB,OBRE,Intermitente,croston,72,0.09,0.32,0.55,,0.41,0.41,30.0,0.32,1.04,2,0.0032,0.12,modelo+estadistico,1
B2B-87DCDC20,OBRE,Irregular,croston_sba,72,0.7,2.18,3.66,1.828,0.41,0.27,30.0,2.18,11.66,14,0.0037,1.77,modelo+estadistico,1
B2B-87E2F577,NAVA,Intermitente,croston,72,0.94,1.25,1.54,1.517,0.41,0.27,30.0,1.25,3.26,5,0.0056,1.41,modelo+estadistico,1
B2B-87E2F577,OBRE,Intermitente,croston,72,0.44,1.0,1.56,,0.41,0.41,30.0,1.0,4.82,6,0.0042,0.36,modelo+estadistico,1
B2B-88361C05,NAVA,Intermitente,croston,72,0.26,1.18,2.09,,0.41,0.41,30.0,1.18,3.28,5,0.0097,0.43,modelo+estadistico,1
B2B-88AA85A6,OBRE,Intermitente,croston,72,1.88,2.36,2.82,1.12,0.41,0.27,30.0,2.36,4.25,7,0.0037,3.5,modelo+estadistico,1
B2B-8959BF92,NAVA,Irregular,croston_sba,72,0.12,0.71,1.3,,0.41,0.41,30.0,0.71,2.04,3,0.0042,0.45,modelo+estadistico,1
B2B-895CDD3B,NAVA,Intermitente,croston,72,1.38,1.6,1.84,1.304,0.41,0.27,30.0,1.6,2.61,5,0.0032,2.34,modelo+estadistico,1
B2B-895CDD3B,OBRE,Irregular,croston_sba,72,0.28,0.66,1.12,,0.41,0.41,30.0,0.66,2.9,4,0.0028,0.93,modelo+estadistico,1
B2B-8960F46F,NAVA,Intermitente,croston,72,0.79,0.85,0.9,,0.41,0.41,30.0,0.85,2.29,4,0.0023,1.35,modelo+estadistico,1
B2B-8960F46F,OBRE,Irregular,croston_sba,72,0.33,2.19,4.05,,0.41,0.41,30.0,2.19,6.33,9,0.0046,1.04,modelo+estadistico,1
B2B-8973D677,NAVA,Intermitente,croston,72,0.42,0.62,0.81,,0.41,0.41,30.0,0.62,3.48,5,0.0023,0.45,modelo+estadistico,1
B2B-8973D677,OBRE,Irregular,croston_sba,72,0.08,1.3,2.51,,0.41,0.41,30.0,1.3,6.13,8,0.0051,0.38,modelo+estadistico,1
B2B-89C24DC0,OBRE,Irregular,croston_sba,72,4.34,6.06,7.76,1.79,0.41,0.27,30.0,6.06,11.71,18,0.0042,7.41,modelo+estadistico,1
B2B-89C7E11A,NAVA,Irregular,croston_sba,72,0.37,1.61,2.84,,0.41,0.41,30.0,1.61,4.63,7,0.0083,0.94,modelo+estadistico,1
B2B-89C7E11A,OBRE,Intermitente,croston,72,0.99,1.56,2.12,,0.41,0.41,30.0,1.56,3.08,5,0.0023,0.87,modelo+estadistico,1
B2B-89EF3F00,NAVA,Intermitente,croston,72,1.07,2.25,3.43,,0.41,0.41,30.0,2.25,18.3,21,0.0042,1.43,modelo+estadistico,1
B2B-89EF3F00,OBRE,Intermitente,croston,72,1.58,1.84,2.12,1.075,0.41,0.27,30.0,1.84,9.29,12,0.0028,2.73,modelo+estadistico,1
B2B-8A439FA6,NAVA,Irregular,croston_sba,72,0.0,2.24,4.72,,0.41,0.41,30.0,2.24,8.57,11,0.0176,1.05,modelo+estadistico,1
B2B-8AA68935,OBRE,Intermitente,croston,72,5.12,9.24,13.37,1.668,0.47,0.31,30.0,9.24,27.17,37,0.0046,11.62,modelo+estadistico,1
B2B-8B371C75,OBRE,Intermitente,croston,72,4.04,4.64,5.24,1.115,0.41,0.27,30.0,4.64,8.73,14,0.0037,7.56,modelo+estadistico,1
B2B-8B4F596C,NAVA,Intermitente,croston,72,0.9,1.83,2.75,,0.41,0.41,30.0,1.83,11.76,14,0.0023,1.43,modelo+estadistico,1
B2B-8B4F596C,OBRE,Irregular,croston_sba,72,2.98,5.13,7.27,1.401,0.41,0.27,30.0,5.13,19.37,25,0.0069,5.47,modelo+estadistico,1
B2B-8B58DBDB,NAVA,Irregular,croston_sba,72,0.28,1.3,2.32,1.921,0.66,0.43,30.0,1.3,3.9,6,0.0106,1.22,modelo+estadistico,1
B2B-8B58DBDB,OBRE,Intermitente,croston,72,0.33,0.6,0.88,,0.41,0.41,30.0,0.6,0.68,2,0.0014,0.25,modelo+estadistico,1
B2B-8BC3B903,NAVA,Intermitente,croston,72,1.99,3.42,4.86,1.264,0.41,0.27,30.0,3.42,8.48,12,0.006,3.54,modelo+estadistico,1
B2B-8BC3B903,OBRE,Intermitente,croston,72,0.7,6.7,12.7,,0.41,0.41,30.0,6.7,14.26,21,0.0083,1.36,modelo+estadistico,1
B2B-8BDE020A,NAVA,Intermitente,croston,72,0.72,1.48,2.24,,0.41,0.41,30.0,1.48,5.52,8,0.0074,0.94,modelo+estadistico,1
B2B-8BDE020A,OBRE,Intermitente,croston,72,0.52,2.03,3.54,,0.41,0.41,30.0,2.03,9.16,12,0.013,0.87,modelo+estadistico,1
B2B-8BF0CB4A,NAVA,Irregular,croston_sba,72,0.38,4.04,7.72,,0.41,0.41,30.0,4.04,25.83,30,0.0065,1.43,modelo+estadistico,1
B2B-8BF0CB4A,OBRE,Irregular,croston_sba,72,2.72,5.26,7.8,1.168,0.41,0.27,30.0,5.26,22.74,29,0.0083,6.35,modelo+estadistico,1
B2B-8C6D5AB6,NAVA,Intermitente,croston,72,3.06,5.58,8.09,,0.41,0.41,30.0,5.58,10.52,17,0.0032,1.57,modelo+estadistico,1
B2B-8C6D5AB6,OBRE,Irregular,croston_sba,72,0.18,7.54,14.87,,0.41,0.41,30.0,7.54,19.71,28,0.0056,1.51,modelo+estadistico,1
B2B-8CF33394,NAVA,Intermitente,croston,72,1.23,2.44,3.66,,0.41,0.41,30.0,2.44,4.54,7,0.0046,1.43,modelo+estadistico,1
B2B-8CF33394,OBRE,Intermitente,croston,72,1.39,1.65,1.9,1.02,0.41,0.27,30.0,1.65,5.88,8,0.0032,2.59,modelo+estadistico,1
B2B-8D0B7EFA,OBRE,Intermitente,croston,72,1.86,2.44,3.03,1.287,0.41,0.27,30.0,2.44,6.67,10,0.0042,3.0,modelo+estadistico,1
B2B-8D6D7F2D,NAVA,Intermitente,croston,72,0.6,0.9,1.18,,0.41,0.41,30.0,0.9,3.6,5,0.0019,0.43,modelo+estadistico,1
B2B-8D6D7F2D,OBRE,Intermitente,croston,72,0.28,0.73,1.18,,0.41,0.41,30.0,0.73,4.34,6,0.0069,0.36,modelo+estadistico,1
B2B-8DA224E4,NAVA,Irregular,croston_sba,72,0.0,9.32,26.81,,0.41,0.41,30.0,9.32,66.17,76,0.0185,4.26,modelo+estadistico,1
B2B-8DA224E4,OBRE,Intermitente,croston,72,6.57,17.95,29.34,1.301,0.41,0.27,30.0,17.95,176.36,195,0.0343,1.72,modelo+estadistico,1
B2B-8DA33E5C,NAVA,Intermitente,croston,72,1.69,2.67,3.65,,0.41,0.41,30.0,2.67,7.03,10,0.0019,1.43,modelo+estadistico,1
B2B-8DA33E5C,OBRE,Irregular,croston_sba,72,0.63,1.21,1.79,,0.41,0.41,30.0,1.21,10.7,12,0.0032,1.09,modelo+estadistico,1
B2B-8DB72BFB,OBRE,Irregular,croston_sba,72,0.0,1.34,2.84,,0.41,0.41,30.0,1.34,13.92,16,0.0069,1.04,modelo+estadistico,1
B2B-8E5AC190,OBRE,Intermitente,croston,72,0.72,1.29,1.86,,0.41,0.41,30.0,1.29,5.36,7,0.0051,0.87,modelo+estadistico,1
B2B-8E6F92D9,OBRE,Intermitente,croston,72,0.9,1.08,1.27,1.115,0.41,0.27,30.0,1.08,2.3,4,0.0042,1.67,modelo+estadistico,1
B2B-8E76C835,NAVA,Irregular,croston_sba,72,1.01,1.27,1.53,1.786,0.41,0.27,30.0,1.27,3.93,6,0.0023,2.15,modelo+estadistico,1
B2B-8E76C835,OBRE,Irregular,croston_sba,72,0.0,1.18,2.45,,0.41,0.41,30.0,1.18,5.68,7,0.0037,0.93,modelo+estadistico,1
B2B-8E85F23F,OBRE,Irregular,croston_sba,72,1.03,3.95,6.87,,0.41,0.41,30.0,3.95,7.67,12,0.0037,0.87,modelo+estadistico,1
B2B-8E93A9CA,OBRE,Intermitente,croston,72,0.18,0.32,0.48,1.256,0.41,0.27,30.0,0.32,1.78,3,0.0037,0.2,modelo+estadistico,1
B2B-8EB62FAC,OBRE,Intermitente,croston,72,6.46,8.3,10.14,1.049,0.41,0.27,30.0,8.3,22.85,32,0.0051,11.98,modelo+estadistico,1
B2B-8ED1602C,NAVA,Irregular,croston_sba,72,0.66,1.06,1.44,,0.41,0.41,30.0,1.06,3.27,5,0.0014,1.11,modelo+estadistico,1
B2B-8ED1602C,OBRE,Intermitente,croston,72,1.44,1.84,2.22,1.089,0.41,0.27,30.0,1.84,5.3,8,0.0032,2.89,modelo+estadistico,1
B2B-8F05359E,NAVA,Irregular,croston_sba,72,1.11,2.72,4.33,,0.41,0.41,30.0,2.72,15.19,18,0.0051,1.74,modelo+estadistico,1
B2B-8F05359E,OBRE,Irregular,croston_sba,72,0.0,10.66,23.34,1.195,0.41,0.27,30.0,10.66,128.36,140,0.0546,0.0,modelo+estadistico,1
B2B-8F3E0EA0,NAVA,Intermitente,croston,72,0.13,0.18,0.23,,0.41,0.41,30.0,0.18,0.38,1,0.0019,0.18,modelo+estadistico,1
B2B-8F3E0EA0,OBRE,Irregular,croston_sba,72,0.04,0.09,0.13,,0.41,0.41,30.0,0.09,0.63,1,0.0023,0.12,modelo+estadistico,1
B2B-90CE8664,NAVA,Intermitente,croston,72,1.09,2.22,3.34,,0.41,0.41,30.0,2.22,5.65,8,0.0046,1.11,modelo+estadistico,1
B2B-90CE8664,OBRE,Intermitente,croston,72,0.63,0.96,1.28,,0.41,0.41,30.0,0.96,2.99,4,0.0019,1.04,modelo+estadistico,1
B2B-9103B9D5,NAVA,Intermitente,croston,72,0.44,0.92,1.41,2.391,0.41,0.27,30.0,0.92,2.84,4,0.0046,0.45,modelo+estadistico,1
B2B-91AC3D69,OBRE,Intermitente,croston,72,0.04,0.23,0.41,,0.41,0.41,30.0,0.23,1.8,3,0.0037,0.12,modelo+estadistico,1
B2B-922EB261,NAVA,Intermitente,croston,72,0.37,0.71,1.05,,0.41,0.41,30.0,0.71,1.88,3,0.0014,0.94,modelo+estadistico,1
B2B-922EB261,OBRE,Irregular,croston_sba,72,0.0,0.9,1.8,,0.41,0.41,30.0,0.9,2.98,4,0.0023,0.87,modelo+estadistico,1
B2B-92733B13,NAVA,Intermitente,croston,72,1.12,2.04,2.96,,0.41,0.41,30.0,2.04,4.35,7,0.0069,0.94,modelo+estadistico,1
B2B-9292370D,NAVA,Irregular,croston_sba,72,1.14,7.43,13.72,0.948,0.56,0.36,30.0,7.43,32.35,40,0.0259,5.27,modelo+estadistico,1
B2B-9292370D,OBRE,Intermitente,croston,72,5.46,10.86,16.26,,0.41,0.41,30.0,10.86,22.2,34,0.0106,8.25,modelo+estadistico,1
B2B-92CC7D69,NAVA,Irregular,croston_sba,72,3.01,6.09,9.18,1.245,0.58,0.38,30.0,6.09,11.11,18,0.0144,6.56,modelo+estadistico,1
B2B-951C22C0,OBRE,Irregular,croston_sba,72,0.0,6.61,16.99,1.066,0.41,0.27,30.0,6.61,57.07,64,0.0056,0.88,modelo+estadistico,1
B2B-95936535,NAVA,Irregular,croston_sba,72,0.0,2.37,5.26,,0.41,0.41,30.0,2.37,10.8,14,0.0051,1.43,modelo+estadistico,1
B2B-95D5901C,NAVA,Irregular,croston_sba,72,0.44,0.9,1.36,,0.41,0.41,30.0,0.9,3.74,5,0.0046,0.94,modelo+estadistico,1
B2B-95D5901C,OBRE,Irregular,croston_sba,72,0.35,1.1,1.84,,0.41,0.41,30.0,1.1,7.48,9,0.0023,0.87,modelo+estadistico,1
B2B-960A978D,OBRE,Intermitente,croston,72,0.1,0.16,0.21,1.356,0.41,0.27,30.0,0.16,1.38,2,0.0037,0.14,modelo+estadistico,1
B2B-96178491,NAVA,Intermitente,croston,72,0.36,0.4,0.44,,0.41,0.41,30.0,0.4,1.83,3,0.0014,0.5,modelo+estadistico,1
B2B-96178491,OBRE,Intermitente,croston,72,0.36,0.56,0.76,,0.41,0.41,30.0,0.56,3.19,4,0.0023,0.43,modelo+estadistico,1
B2B-961F83AB,NAVA,Intermitente,croston,72,2.31,6.22,10.12,2.866,0.59,0.38,30.0,6.22,14.49,21,0.0167,3.99,modelo+estadistico,1
B2B-962D4A6C,NAVA,Intermitente,croston,72,0.19,0.41,0.63,,0.41,0.41,30.0,0.41,1.71,3,0.0032,0.28,modelo+estadistico,1
B2B-963632D1,NAVA,Irregular,croston_sba,72,0.0,1.19,3.51,,0.41,0.41,30.0,1.19,8.23,10,0.0167,0.53,modelo+estadistico,1
B2B-9653841B,NAVA,Irregular,croston_sba,72,0.0,6.27,14.07,,0.41,0.41,30.0,6.27,21.05,28,0.0106,1.43,modelo+estadistico,1
B2B-9653841B,OBRE,Intermitente,croston,72,5.22,5.84,6.46,1.277,0.41,0.27,30.0,5.84,31.22,38,0.0106,4.67,modelo+estadistico,1
B2B-96B0DCC8,NAVA,Intermitente,croston,72,0.84,0.98,1.12,,0.41,0.41,30.0,0.98,3.86,5,0.0014,1.21,modelo+estadistico,1
B2B-96B0DCC8,OBRE,Intermitente,croston,72,1.26,1.93,2.59,,0.41,0.41,30.0,1.93,5.19,8,0.0032,1.14,modelo+estadistico,1
B2B-96FF49FA,NAVA,Intermitente,croston,72,0.1,0.94,1.76,,0.41,0.41,30.0,0.94,6.01,7,0.0111,0.0,modelo+estadistico,1
B2B-96FF49FA,OBRE,Intermitente,croston,72,2.2,3.21,4.22,,0.41,0.41,30.0,3.21,27.95,32,0.0282,1.06,modelo+estadistico,1
B2B-9712C4BB,NAVA,Intermitente,croston,72,0.72,1.4,2.07,1.336,0.41,0.27,30.0,1.4,13.76,16,0.0046,1.64,modelo+estadistico,1
B2B-9712C4BB,OBRE,Intermitente,croston,72,3.06,3.92,4.78,1.13,0.41,0.27,30.0,3.92,15.2,20,0.0056,5.58,modelo+estadistico,1
B2B-9726172B,OBRE,Irregular,croston_sba,72,0.0,1.1,2.32,,0.41,0.41,30.0,1.1,8.8,10,0.0042,0.87,modelo+estadistico,1
B2B-976157CB,NAVA,Intermitente,croston,72,0.7,2.37,4.04,,0.41,0.41,30.0,2.37,5.85,9,0.0083,0.94,modelo+estadistico,1
B2B-97A53BAA,NAVA,Irregular,croston_sba,72,0.27,1.88,3.47,4.905,0.51,0.33,30.0,1.88,12.28,15,0.0093,0.69,modelo+estadistico,1
B2B-97A53BAA,OBRE,Intermitente,croston,72,2.22,4.55,6.88,,0.41,0.41,30.0,4.55,17.47,23,0.0171,4.48,modelo+estadistico,1
B2B-97B58B19,NAVA,Intermitente,croston,72,0.17,0.3,0.42,,0.41,0.41,30.0,0.3,1.72,3,0.0046,0.2,modelo+estadistico,1
B2B-97B58B19,OBRE,Intermitente,croston,72,0.16,0.24,0.31,,0.41,0.41,30.0,0.24,0.72,1,0.0028,0.14,modelo+estadistico,1
B2B-97F20CEB,OBRE,Irregular,croston_sba,72,6.42,8.24,10.06,1.625,0.41,0.27,30.0,8.24,24.2,33,0.0097,13.04,modelo+estadistico,1
B2B-98525FFC,OBRE,Intermitente,croston,72,1.7,3.02,4.33,2.572,0.41,0.27,30.0,3.02,8.68,12,0.0088,3.34,modelo+estadistico,1
B2B-991396CB,NAVA,Intermitente,croston,72,1.26,2.99,4.73,,0.41,0.41,30.0,2.99,8.95,12,0.0042,0.35,modelo+estadistico,1
B2B-991396CB,OBRE,Intermitente,croston,72,3.68,4.36,5.04,1.719,0.52,0.34,30.0,4.36,11.77,17,0.0065,6.55,modelo+estadistico,1
B2B-99261BEA,OBRE,Intermitente,croston,72,0.29,0.72,1.16,,0.41,0.41,30.0,0.72,2.39,4,0.0028,0.38,modelo+estadistico,1
B2B-9963EA1D,NAVA,Irregular,croston_sba,72,0.0,0.68,1.4,,0.41,0.41,30.0,0.68,3.26,4,0.0065,0.47,modelo+estadistico,1
B2B-99830607,NAVA,Intermitente,croston,72,0.34,0.66,1.01,3.082,0.41,0.27,30.0,0.66,1.94,3,0.0065,0.37,modelo+estadistico,1
B2B-9A08B6C0,NAVA,Intermitente,croston,72,0.0,0.94,1.97,,0.41,0.41,30.0,0.94,21.25,23,0.0037,0.35,modelo+estadistico,1
B2B-9A08B6C0,OBRE,Intermitente,croston,72,1.42,4.78,8.14,1.268,0.41,0.27,30.0,4.78,36.46,42,0.0213,1.22,modelo+estadistico,1
B2B-9A0F3D8D,NAVA,Intermitente,croston,72,1.72,2.82,3.91,,0.41,0.41,30.0,2.82,8.16,11,0.0046,1.43,modelo+estadistico,1
B2B-9A0F3D8D,OBRE,Intermitente,croston,72,0.5,1.34,2.18,,0.41,0.41,30.0,1.34,5.58,7,0.0023,1.36,modelo+estadistico,1
B2B-9A6CC1FC,NAVA,Intermitente,croston,72,2.88,6.24,9.59,,0.41,0.41,30.0,6.24,26.58,33,0.0065,4.26,modelo+estadistico,1
B2B-9A6CC1FC,OBRE,Irregular,croston_sba,72,8.23,11.98,15.74,,0.41,0.41,30.0,11.98,37.11,50,0.0083,16.35,modelo+estadistico,1
B2B-9AC055C3,NAVA,Intermitente,croston,72,0.77,1.16,1.55,,0.41,0.41,30.0,1.16,6.73,8,0.0019,0.98,modelo+estadistico,1
B2B-9AC055C3,OBRE,Intermitente,croston,72,0.68,1.52,2.36,,0.41,0.41,30.0,1.52,7.65,10,0.0046,0.91,modelo+estadistico,1
B2B-9B248D54,NAVA,Intermitente,croston,72,3.46,5.38,7.3,,0.41,0.41,30.0,5.38,17.07,23,0.0046,3.97,modelo+estadistico,1
B2B-9B9337C3,NAVA,Irregular,croston_sba,72,0.56,4.71,8.86,,0.41,0.41,30.0,4.71,18.39,24,0.0069,2.63,modelo+estadistico,1
B2B-9B9337C3,OBRE,Intermitente,croston,72,4.25,6.58,8.92,,0.41,0.41,30.0,6.58,17.98,25,0.0023,2.56,modelo+estadistico,1
B2B-9C1DB346,OBRE,Intermitente,croston,72,0.18,0.28,0.38,,0.41,0.41,30.0,0.28,2.34,3,0.0032,0.05,modelo+estadistico,1
B2B-9C29DA60,NAVA,Intermitente,croston,72,0.44,0.64,0.84,,0.41,0.41,30.0,0.64,4.18,5,0.0037,0.43,modelo+estadistico,1
B2B-9C29DA60,OBRE,Irregular,croston_sba,72,0.33,0.72,1.12,,0.41,0.41,30.0,0.72,3.45,5,0.0028,0.36,modelo+estadistico,1
B2B-9CA2E5E7,OBRE,Intermitente,croston,72,0.24,0.36,0.48,,0.41,0.41,30.0,0.36,0.98,2,0.0032,0.12,modelo+estadistico,1
B2B-9DA4CF38,NAVA,Intermitente,croston,72,0.42,0.77,1.12,,0.41,0.41,30.0,0.77,1.93,3,0.0046,0.32,modelo+estadistico,1
B2B-9DAE58CC,NAVA,Intermitente,croston,72,0.16,0.41,0.66,,0.41,0.41,30.0,0.41,1.07,2,0.0069,0.18,modelo+estadistico,1
B2B-9DEC2B19,NAVA,Irregular,croston_sba,72,0.13,0.23,0.33,,0.41,0.41,30.0,0.23,1.49,2,0.0023,0.18,modelo+estadistico,1
B2B-9DEC2B19,OBRE,Intermitente,croston,72,0.1,0.2,0.3,,0.41,0.41,30.0,0.2,0.93,2,0.0019,0.12,modelo+estadistico,1
B2B-9DF022FB,NAVA,Intermitente,croston,72,8.5,33.48,58.45,,0.41,0.41,30.0,33.48,37.89,72,0.0046,1.98,modelo+estadistico,1
B2B-9E09F572,NAVA,Intermitente,croston,72,1.88,10.88,19.87,,0.41,0.41,30.0,10.88,24.63,36,0.0116,2.63,modelo+estadistico,1
B2B-9E1A325C,NAVA,Intermitente,croston,72,0.33,0.58,0.84,,0.41,0.41,30.0,0.58,5.26,6,0.0019,0.35,modelo+estadistico,1
B2B-9E1A325C,OBRE,Irregular,croston_sba,72,0.96,2.23,3.51,,0.41,0.41,30.0,2.23,10.34,13,0.0074,2.86,modelo+estadistico,1
B2B-9E5D3DD5,NAVA,Irregular,croston_sba,72,0.52,1.46,2.4,,0.41,0.41,30.0,1.46,6.0,8,0.0056,1.11,modelo+estadistico,1
B2B-A02652A2,OBRE,Intermitente,croston,72,1.46,1.8,2.12,1.12,0.41,0.27,30.0,1.8,3.15,5,0.0037,2.85,modelo+estadistico,1
B2B-A0AD4AE0,OBRE,Intermitente,croston,72,2.96,7.56,12.16,,0.41,0.41,30.0,7.56,21.21,29,0.0037,1.91,modelo+estadistico,1
B2B-A1164735,NAVA,Intermitente,croston,72,0.18,0.53,0.88,,0.41,0.41,30.0,0.53,6.94,8,0.0046,0.0,modelo+estadistico,1
B2B-A1164735,OBRE,Irregular,croston_sba,72,0.0,2.93,6.45,,0.41,0.41,30.0,2.93,34.51,38,0.0296,1.08,modelo+estadistico,1
B2B-A1771D60,NAVA,Irregular,croston_sba,72,0.0,10.34,21.96,,0.41,0.41,30.0,10.34,30.64,41,0.0134,2.62,modelo+estadistico,1
B2B-A1771D60,OBRE,Intermitente,croston,72,0.18,4.44,8.72,,0.41,0.41,30.0,4.44,44.85,50,0.0042,2.56,modelo+estadistico,1
B2B-A183F90A,NAVA,Irregular,croston_sba,72,0.66,1.54,2.42,1.754,0.56,0.36,30.0,1.54,3.35,5,0.0157,1.2,modelo+estadistico,1
B2B-A1891E35,NAVA,Irregular,croston_sba,72,0.0,1.49,3.84,2.072,0.41,0.27,30.0,1.49,10.02,12,0.0236,0.0,modelo+estadistico,1
B2B-A1891E35,OBRE,Irregular,croston_sba,72,3.52,6.51,9.5,1.389,0.41,0.27,30.0,6.51,38.51,46,0.0407,6.57,modelo+estadistico,1
