sku_id,city_id,warehouse_id,snapshot_date,on_hand_qty,reorder_point,reorder_qty,unit_cost_usd,stock_value_usd,below_reorder
B2B-EDFE45C0,OBRE,OBRE-01,2029-12-28,3,2,1,57.0,171.0,0
B2B-EEC9E61F,NAVA,NAVA-01,2029-12-28,12,9,3,29.0,348.0,0
B2B-EF8E3B1E,NAVA,NAVA-01,2029-12-28,11,11,1,35.0,385.0,0
B2B-EF8E3B1E,OBRE,OBRE-01,2029-12-28,8,11,2,35.0,280.0,1
B2B-F189A3CE,NAVA,NAVA-01,2029-12-28,11,8,3,70.0,770.0,0
B2B-F189A3CE,OBRE,OBRE-01,2029-12-28,7,9,2,70.0,490.0,1
B2B-F2572EF8,OBRE,OBRE-01,2029-12-28,6,6,2,82.0,492.0,0
B2B-F2723FD2,OBRE,OBRE-01,2029-12-28,4,8,2,5.0,20.0,1
B2B-F330AE22,NAVA,NAVA-01,2029-12-28,1,1,1,1841.0,1841.0,0
B2B-F330AE22,OBRE,OBRE-01,2029-12-28,1,2,1,1841.0,1841.0,1
B2B-F364EABF,NAVA,NAVA-01,2029-12-28,12,7,1,46.0,552.0,0
B2B-F364EABF,OBRE,OBRE-01,2029-12-28,9,13,3,46.0,414.0,1
B2B-F3789EF8,NAVA,NAVA-01,2029-12-28,10,6,2,175.0,1750.0,0
B2B-F39083CD,NAVA,NAVA-01,2029-12-28,1,2,1,2060.0,2060.0,1
B2B-F39083CD,OBRE,OBRE-01,2029-12-28,1,2,1,2060.0,2060.0,1
B2B-F488F9B3,NAVA,NAVA-01,2029-12-28,7,6,2,31.5,220.5,0
B2B-F488F9B3,OBRE,OBRE-01,2029-12-28,6,12,3,31.5,189.0,1
B2B-F492EBA6,NAVA,NAVA-01,2029-12-28,4,3,1,41.0,164.0,0
B2B-F492EBA6,OBRE,OBRE-01,2029-12-28,7,9,3,41.0,287.0,1
B2B-F4A5BEEB,NAVA,NAVA-01,2029-12-28,12,9,3,111.0,1332.0,0
B2B-F4AB29CC,OBRE,OBRE-01,2029-12-28,2,2,1,1311.5,2623.0,0
B2B-F4EE8201,NAVA,NAVA-01,2029-12-28,9,17,5,25.0,225.0,1
B2B-F4EE8201,OBRE,OBRE-01,2029-12-28,6,17,3,25.0,150.0,1
B2B-F53730EA,OBRE,OBRE-01,2029-12-28,6,11,2,42.0,252.0,1
B2B-F5C3BF14,NAVA,NAVA-01,2029-12-28,12,10,4,42.0,504.0,0
B2B-F61D0EE7,NAVA,NAVA-01,2029-12-28,35,42,11,19.0,665.0,1
B2B-F61D0EE7,OBRE,OBRE-01,2029-12-28,33,57,9,19.0,627.0,1
B2B-F633808F,NAVA,NAVA-01,2029-12-28,2,1,1,541.0,1082.0,0
B2B-F633808F,OBRE,OBRE-01,2029-12-28,3,2,1,541.0,1623.0,0
B2B-F65BA45B,NAVA,NAVA-01,2029-12-28,15,22,8,7.0,105.0,1
B2B-F740487B,OBRE,OBRE-01,2029-12-28,7,5,1,43.5,304.5,0
B2B-F765B750,OBRE,OBRE-01,2029-12-28,2,4,1,276.0,552.0,1
B2B-F7C748EA,NAVA,NAVA-01,2029-12-28,8,6,1,181.0,1448.0,0
B2B-F7C748EA,OBRE,OBRE-01,2029-12-28,4,5,1,181.0,724.0,1
B2B-F7DDE2F0,NAVA,NAVA-01,2029-12-28,7,6,1,226.0,1582.0,0
B2B-F7DDE2F0,OBRE,OBRE-01,2029-12-28,22,20,6,226.0,4972.0,0
B2B-F8230A64,NAVA,NAVA-01,2029-12-28,2,6,2,42.0,84.0,1
B2B-F92FCE43,NAVA,NAVA-01,2029-12-28,17,17,5,8.0,136.0,0
B2B-F95259BB,NAVA,NAVA-01,2029-12-28,8,5,1,15.0,120.0,0
B2B-F95259BB,OBRE,OBRE-01,2029-12-28,10,6,2,15.0,150.0,0
B2B-F987C50E,OBRE,OBRE-01,2029-12-28,3,6,2,139.0,417.0,1
B2B-F99F3BFB,OBRE,OBRE-01,2029-12-28,24,18,4,6.0,144.0,0
B2B-F9A4BA6E,OBRE,OBRE-01,2029-12-28,6,8,2,21.0,126.0,1
B2B-F9B6FF4B,NAVA,NAVA-01,2029-12-28,19,35,11,1.0,19.0,1
B2B-FA12BB62,NAVA,NAVA-01,2029-12-28,17,49,18,16.0,272.0,1
B2B-FA12BB62,OBRE,OBRE-01,2029-12-28,3,6,1,16.0,48.0,1
B2B-FA490675,OBRE,OBRE-01,2029-12-28,2,2,1,718.0,1436.0,0
B2B-FA9D6D70,NAVA,NAVA-01,2029-12-28,4,9,4,122.0,488.0,1
B2B-FAA4E3E1,OBRE,OBRE-01,2029-12-28,7,5,1,538.0,3766.0,0
B2B-FB5ADA9F,NAVA,NAVA-01,2029-12-28,7,5,2,22.0,154.0,0
B2B-FB5ADA9F,OBRE,OBRE-01,2029-12-28,3,4,1,22.0,66.0,1
B2B-FB5FED13,NAVA,NAVA-01,2029-12-28,19,11,3,35.0,665.0,0
B2B-FB5FED13,OBRE,OBRE-01,2029-12-28,14,8,2,35.0,490.0,0
B2B-FB626CAE,NAVA,NAVA-01,2029-12-28,34,31,11,5.0,170.0,0
B2B-FC2013A6,NAVA,NAVA-01,2029-12-28,7,14,5,22.0,154.0,1
B2B-FD0FD40D,NAVA,NAVA-01,2029-12-28,54,51,15,3.0,162.0,0
B2B-FD0FD40D,OBRE,OBRE-01,2029-12-28,22,60,9,3.0,66.0,1
B2B-FD3C9A91,NAVA,NAVA-01,2029-12-28,3,5,2,263.0,789.0,1
B2B-FD3C9A91,OBRE,OBRE-01,2029-12-28,2,4,1,263.0,526.0,1
B2B-FE06EA00,OBRE,OBRE-01,2029-12-28,8,18,5,4.0,32.0,1
B2B-FEAD1D8E,NAVA,NAVA-01,2029-12-28,1,1,1,716.0,716.0,0
B2B-FEAD1D8E,OBRE,OBRE-01,2029-12-28,6,5,1,716.0,4296.0,0
B2B-FEB41A36,NAVA,NAVA-01,2029-12-28,16,13,5,43.0,688.0,0
B2B-FEC8356A,NAVA,NAVA-01,2029-12-28,2,5,1,17.0,34.0,1
B2B-FEC8356A,OBRE,OBRE-01,2029-12-28,111,69,10,17.0,1887.0,0
B2B-FED2058E,NAVA,NAVA-01,2029-12-28,0,1,1,1296.0,0.0,1
B2B-FED2058E,OBRE,OBRE-01,2029-12-28,3,2,1,1296.0,3888.0,0
B2B-FF331A7F,NAVA,NAVA-01,2029-12-28,3,4,1,33.0,99.0,1
B2B-FF331A7F,OBRE,OBRE-01,2029-12-28,7,17,4,33.0,231.0,1
B2B-FF6C56FD,NAVA,NAVA-01,2029-12-28,23,34,7,6.0,138.0,1
B2B-FF6C56FD,OBRE,OBRE-01,2029-12-28,57,39,11,6.0,342.0,0
B2B-FF956A99,NAVA,NAVA-01,2029-12-28,9,13,5,87.0,783.0,1
B2B-FF956A99,OBRE,OBRE-01,2029-12-28,4,7,1,87.0,348.0,1
B2B-FFCB60E0,NAVA,NAVA-01,2029-12-28,34,22,3,1.0,34.0,0
B2B-FFCB60E0,OBRE,OBRE-01,2029-12-28,96,73,13,1.0,96.0,0
B2B-FFE335A4,NAVA,NAVA-01,2029-12-28,4,7,2,14.0,56.0,1
B2B-FFE335A4,OBRE,OBRE-01,2029-12-28,15,13,3,14.0,210.0,0
