sku_id,city_id,warehouse_id,snapshot_date,on_hand_qty,reorder_point,reorder_qty,unit_cost_usd,stock_value_usd,below_reorder
B2B-EF8E3B1E,OBRE,OBRE-01,2029-12-28,1,2,2,35.0,35.0,1
B2B-F189A3CE,NAVA,NAVA-01,2029-12-28,4,3,3,70.0,280.0,0
B2B-F189A3CE,OBRE,OBRE-01,2029-12-28,2,2,2,70.0,140.0,0
B2B-F2572EF8,OBRE,OBRE-01,2029-12-28,2,2,2,82.0,164.0,0
B2B-F2723FD2,OBRE,OBRE-01,2029-12-28,1,2,2,5.0,5.0,1
B2B-F330AE22,NAVA,NAVA-01,2029-12-28,1,1,1,1841.0,1841.0,0
B2B-F330AE22,OBRE,OBRE-01,2029-12-28,1,1,1,1841.0,1841.0,0
B2B-F364EABF,NAVA,NAVA-01,2029-12-28,2,1,1,46.0,92.0,0
B2B-F364EABF,OBRE,OBRE-01,2029-12-28,4,6,3,46.0,184.0,1
B2B-F3789EF8,NAVA,NAVA-01,2029-12-28,3,2,2,175.0,525.0,0
B2B-F39083CD,NAVA,NAVA-01,2029-12-28,1,1,1,2060.0,2060.0,0
B2B-F39083CD,OBRE,OBRE-01,2029-12-28,0,1,1,2060.0,0.0,1
B2B-F488F9B3,NAVA,NAVA-01,2029-12-28,2,2,2,31.5,63.0,0
B2B-F488F9B3,OBRE,OBRE-01,2029-12-28,1,3,3,31.5,31.5,1
B2B-F492EBA6,NAVA,NAVA-01,2029-12-28,1,1,1,41.0,41.0,0
B2B-F492EBA6,OBRE,OBRE-01,2029-12-28,2,3,3,41.0,82.0,1
B2B-F4A5BEEB,NAVA,NAVA-01,2029-12-28,4,3,3,111.0,444.0,0
B2B-F4AB29CC,OBRE,OBRE-01,2029-12-28,1,1,1,1311.5,1311.5,0
B2B-F4EE8201,NAVA,NAVA-01,2029-12-28,7,14,5,25.0,175.0,1
B2B-F4EE8201,OBRE,OBRE-01,2029-12-28,3,7,3,25.0,75.0,1
B2B-F53730EA,OBRE,OBRE-01,2029-12-28,2,3,2,42.0,84.0,1
B2B-F5C3BF14,NAVA,NAVA-01,2029-12-28,5,4,4,42.0,210.0,0
B2B-F61D0EE7,NAVA,NAVA-01,2029-12-28,39,47,11,19.0,741.0,1
B2B-F61D0EE7,OBRE,OBRE-01,2029-12-28,28,48,9,19.0,532.0,1
B2B-F633808F,NAVA,NAVA-01,2029-12-28,2,1,1,541.0,1082.0,0
B2B-F633808F,OBRE,OBRE-01,2029-12-28,1,1,1,541.0,541.0,0
B2B-F65BA45B,NAVA,NAVA-01,2029-12-28,7,10,8,7.0,49.0,1
B2B-F740487B,OBRE,OBRE-01,2029-12-28,1,1,1,43.5,43.5,0
B2B-F765B750,OBRE,OBRE-01,2029-12-28,1,2,1,276.0,276.0,1
B2B-F7C748EA,NAVA,NAVA-01,2029-12-28,3,2,1,181.0,543.0,0
B2B-F7C748EA,OBRE,OBRE-01,2029-12-28,2,2,1,181.0,362.0,0
B2B-F7DDE2F0,NAVA,NAVA-01,2029-12-28,6,5,1,226.0,1356.0,0
B2B-F7DDE2F0,OBRE,OBRE-01,2029-12-28,24,22,6,226.0,5424.0,0
B2B-F8230A64,NAVA,NAVA-01,2029-12-28,1,2,2,42.0,42.0,1
B2B-F92FCE43,NAVA,NAVA-01,2029-12-28,5,5,5,8.0,40.0,0
B2B-F95259BB,NAVA,NAVA-01,2029-12-28,2,1,1,15.0,30.0,0
B2B-F95259BB,OBRE,OBRE-01,2029-12-28,3,2,2,15.0,45.0,0
B2B-F987C50E,OBRE,OBRE-01,2029-12-28,1,2,2,139.0,139.0,1
B2B-F99F3BFB,OBRE,OBRE-01,2029-12-28,5,4,4,6.0,30.0,0
B2B-F9A4BA6E,OBRE,OBRE-01,2029-12-28,1,2,2,21.0,21.0,1
B2B-F9B6FF4B,NAVA,NAVA-01,2029-12-28,6,11,11,1.0,6.0,1
B2B-FA12BB62,NAVA,NAVA-01,2029-12-28,17,47,18,16.0,272.0,1
B2B-FA12BB62,OBRE,OBRE-01,2029-12-28,0,1,1,16.0,0.0,1
B2B-FA490675,OBRE,OBRE-01,2029-12-28,1,1,1,718.0,718.0,0
B2B-FA9D6D70,NAVA,NAVA-01,2029-12-28,2,5,4,122.0,244.0,1
B2B-FAA4E3E1,OBRE,OBRE-01,2029-12-28,4,3,1,538.0,2152.0,0
B2B-FB5ADA9F,NAVA,NAVA-01,2029-12-28,3,2,2,22.0,66.0,0
B2B-FB5ADA9F,OBRE,OBRE-01,2029-12-28,1,1,1,22.0,22.0,0
B2B-FB5FED13,NAVA,NAVA-01,2029-12-28,5,3,3,35.0,175.0,0
B2B-FB5FED13,OBRE,OBRE-01,2029-12-28,3,2,2,35.0,105.0,0
B2B-FB626CAE,NAVA,NAVA-01,2029-12-28,15,14,11,5.0,75.0,0
B2B-FC2013A6,NAVA,NAVA-01,2029-12-28,3,6,5,22.0,66.0,1
B2B-FD0FD40D,NAVA,NAVA-01,2029-12-28,46,44,15,3.0,138.0,0
B2B-FD0FD40D,OBRE,OBRE-01,2029-12-28,5,13,9,3.0,15.0,1
B2B-FD3C9A91,NAVA,NAVA-01,2029-12-28,1,2,2,263.0,263.0,1
B2B-FD3C9A91,OBRE,OBRE-01,2029-12-28,1,1,1,263.0,263.0,0
B2B-FE06EA00,OBRE,OBRE-01,2029-12-28,2,5,5,4.0,8.0,1
B2B-FEAD1D8E,NAVA,NAVA-01,2029-12-28,1,1,1,716.0,716.0,0
B2B-FEAD1D8E,OBRE,OBRE-01,2029-12-28,4,3,1,716.0,2864.0,0
B2B-FEB41A36,NAVA,NAVA-01,2029-12-28,6,5,5,43.0,258.0,0
B2B-FEC8356A,NAVA,NAVA-01,2029-12-28,1,2,1,17.0,17.0,1
B2B-FEC8356A,OBRE,OBRE-01,2029-12-28,89,55,10,17.0,1513.0,0
B2B-FED2058E,NAVA,NAVA-01,2029-12-28,0,1,1,1296.0,0.0,1
B2B-FED2058E,OBRE,OBRE-01,2029-12-28,1,1,1,1296.0,1296.0,0
B2B-FF331A7F,NAVA,NAVA-01,2029-12-28,1,1,1,33.0,33.0,0
B2B-FF331A7F,OBRE,OBRE-01,2029-12-28,2,4,4,33.0,66.0,1
B2B-FF6C56FD,NAVA,NAVA-01,2029-12-28,13,19,7,6.0,78.0,1
B2B-FF6C56FD,OBRE,OBRE-01,2029-12-28,45,31,11,6.0,270.0,0
B2B-FF956A99,NAVA,NAVA-01,2029-12-28,6,8,5,87.0,522.0,1
B2B-FF956A99,OBRE,OBRE-01,2029-12-28,1,1,1,87.0,87.0,0
B2B-FFCB60E0,NAVA,NAVA-01,2029-12-28,27,17,3,1.0,27.0,0
B2B-FFCB60E0,OBRE,OBRE-01,2029-12-28,95,72,13,1.0,95.0,0
B2B-FFE335A4,NAVA,NAVA-01,2029-12-28,1,2,2,14.0,14.0,1
B2B-FFE335A4,OBRE,OBRE-01,2029-12-28,6,5,3,14.0,84.0,0
