sku_id,city_id,description,criticality,on_hand_qty,inventory_min,inventory_max,demand_monthly,forecast_source,shelf_life_days,order_cost_usd,holding_cost_usd,eoq_units,target_qty,max_allowed_qty,coverage_months,decision,recommended_qty,supplier_id,supplier_name,unit_price_usd,freight_cost_usd,lead_time_days,total_cost_usd,alternatives_evaluated,confidence,stockout_cost_usd,net_benefit_usd,needs_review,reason
B2B-11F00043,NAVA,Rotary Seal Kit 16,C,32,19,44,4.3,modelo+estadistico,730,295.0,5.0,25,44,12,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-11F9D853,OBRE,Flat Belt 94,B,13,9,18,1.6,modelo+estadistico,1095,215.83,15.25,9,18,5,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-1228D9AB,OBRE,Conveyor Belt Section 62,C,8,5,10,0.86,modelo+estadistico,1095,43.0,21.25,5,10,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-12329DAA,NAVA,Chain Lubricant 198,B,29,15,25,1.78,modelo+estadistico,180,337.5,5.5,10,25,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-12329DAA,OBRE,Chain Lubricant 198,B,28,17,25,1.41,modelo+estadistico,180,135.0,5.5,8,25,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-126DED1C,NAVA,Jaw Coupling 161,B,4,3,5,0.38,modelo+estadistico,2555,253.33,121.25,2,5,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-126DED1C,OBRE,Jaw Coupling 161,B,5,3,4,0.3,modelo+estadistico,2555,265.83,121.25,1,4,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-135AD84E,NAVA,Flexible Coupling 49,A,3,7,10,0.53,modelo+estadistico,2555,79.0,84.0,3,10,7,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 2773.84 USD and the stockout it prevents is valued at 0.00 USD on a criticality A part
B2B-135AD84E,OBRE,Flexible Coupling 49,A,6,11,16,1.52,modelo+estadistico,2555,47.0,84.0,5,16,10,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 3890.40 USD and the stockout it prevents is valued at 0.00 USD on a criticality A part
B2B-13C90FB6,NAVA,Food Grade Grease 13,C,11,7,14,1.28,modelo+estadistico,180,215.0,6.25,7,14,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-13C90FB6,OBRE,Food Grade Grease 13,C,6,5,11,1.02,modelo+estadistico,180,124.5,6.25,6,11,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-1402824E,OBRE,Pressure Transmitter 45,C,1,4,6,0.4,modelo+estadistico,1825,173.75,177.75,2,6,5,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 4049.40 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-14284CA2,NAVA,PLC Input Module 10,C,5,3,5,0.56,modelo+estadistico,1825,101.0,849.25,2,5,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.39,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-142D3777,OBRE,Cylindrical Roller Bearing 56,B,5,5,8,0.51,modelo+estadistico,1825,84.17,24.25,3,8,3,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-14601675,NAVA,Gear Oil 134,B,1,3,6,0.66,modelo+estadistico,180,352.5,5.75,3,6,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,1095.69,1095.69,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 2 units would be consumed, and the smallest minimum order quantity is 9"
B2B-14601675,OBRE,Gear Oil 134,B,18,15,24,1.58,modelo+estadistico,180,330.0,5.75,9,24,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-1487F8B3,NAVA,Conveyor Belt Section 72,C,2,6,16,1.82,modelo+estadistico,1095,200.67,15.75,10,16,14,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,201.5,201.5,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1034.02 USD and the stockout it prevents is valued at 201.50 USD on a criticality C part
B2B-148FAF9F,NAVA,Food Grade Grease 85,C,19,18,41,3.98,modelo+estadistico,180,107.5,6.0,23,41,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-1508C522,NAVA,Hex Bolt 11,C,92,57,133,12.7,modelo+estadistico,3650,117.5,0.25,76,133,41,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-1508C522,OBRE,Hex Bolt 11,C,54,47,137,15.03,modelo+estadistico,3650,293.75,0.25,90,137,83,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-151302E4,NAVA,Lip Seal 88,C,10,17,35,3.08,modelo+estadistico,730,79.0,4.5,18,35,25,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 548.50 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-154C3938,OBRE,Membrane Filter 176,C,5,6,17,1.88,modelo+estadistico,365,228.67,7.75,11,17,12,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 472.40 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-15553479,OBRE,Stud Assembly 108,C,26,41,41,3.18,modelo+estadistico,3650,204.5,0.0,0,41,15,31.4,REVISAR,100,SUP-LOC-02,Servicios Yaqui,0.0,26.0,7.0,26.0,3,0.27,0.0,-26.0,1,The minimum order quantity at Servicios Yaqui is 100 units and the allowed maximum is 15. Buying the minimum costs 26.00 USD and leaves 31.4 months of stock: the buyer has to decide
B2B-15FE9FAE,OBRE,Grease Cartridge 91,B,29,17,27,1.74,modelo+estadistico,180,57.5,6.5,10,27,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-17087B57,NAVA,Stud Assembly 70,C,107,49,49,7.9,modelo+estadistico,3650,337.5,0.0,0,49,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-1777BD2C,NAVA,Gear Coupling 28,C,6,5,9,1.28,modelo+estadistico,2555,43.5,101.75,4,9,3,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-1881FA7E,NAVA,Socket Head Screw 131,B,26,29,54,4.22,modelo+estadistico,3650,90.0,0.25,25,54,28,23.7,REVISAR,100,SUP-NAT-01,Industrial Bajio,1.11,55.0,16.0,166.0,3,0.41,0.0,-166.0,1,The minimum order quantity at Industrial Bajio is 100 units and the allowed maximum is 28. Buying the minimum costs 166.00 USD and leaves 23.7 months of stock: the buyer has to decide
B2B-1881FA7E,OBRE,Socket Head Screw 131,B,82,63,116,8.93,modelo+estadistico,3650,74.5,0.25,53,116,34,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.36,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-188BC5A2,NAVA,Contactor 93,C,2,2,4,0.44,modelo+estadistico,1825,243.33,283.75,2,4,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-18C515D1,NAVA,Flange Gasket 96,B,22,16,33,2.96,modelo+estadistico,730,43.5,1.875,17,33,11,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-18C515D1,OBRE,Flange Gasket 96,B,29,18,33,2.58,modelo+estadistico,730,40.5,1.875,15,33,4,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-19107219,OBRE,Tapered Roller Bearing 15,C,5,6,13,1.28,modelo+estadistico,1825,72.83,23.75,7,13,8,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 938.00 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-1972A9E4,NAVA,Socket Head Screw 13,C,8,16,38,3.69,modelo+estadistico,3650,85.67,1.25,22,38,30,10.8,REVISAR,40,SUP-LOC-01,Suministros Coahuila,5.85,22.0,6.0,256.0,3,0.41,0.0,-256.0,1,The minimum order quantity at Suministros Coahuila is 40 units and the allowed maximum is 30. Buying the minimum costs 256.00 USD and leaves 10.8 months of stock: the buyer has to decide
B2B-19824648,NAVA,Air Filter Cartridge 133,C,7,12,25,2.28,modelo+estadistico,365,60.0,9.25,13,25,15,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 671.05 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-19824648,OBRE,Air Filter Cartridge 133,C,8,6,17,1.92,modelo+estadistico,365,81.75,9.25,11,17,9,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-1A99AF72,NAVA,Rotary Seal Kit 80,C,7,10,31,3.5,modelo+estadistico,730,122.5,4.0,21,31,24,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 525.80 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-1AFEC9F3,OBRE,Lubrication Nipple 174,B,14,12,23,1.97,modelo+estadistico,180,265.83,6.625,11,23,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.42,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-1B16B6A1,NAVA,Air Filter Cartridge 180,C,23,13,28,2.61,modelo+estadistico,365,86.0,11.25,15,28,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-1B29E2D8,NAVA,Conveyor Belt Section 17,C,16,10,23,2.26,modelo+estadistico,1095,101.0,12.75,13,23,7,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-1B6E9894,NAVA,Shaft Seal 186,C,25,17,43,4.43,modelo+estadistico,730,38.5,2.0,26,43,18,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.4,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-1BC9D6A5,NAVA,Rotary Seal Kit 153,C,5,8,17,1.66,modelo+estadistico,730,232.33,4.75,9,17,12,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 288.76 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-1BF419CE,NAVA,Membrane Filter 121,B,4,3,8,0.87,modelo+estadistico,365,242.33,10.0,5,8,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-1BF419CE,OBRE,Membrane Filter 121,B,19,13,28,2.58,modelo+estadistico,365,238.33,10.0,15,28,6,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-1C4F216C,NAVA,Rotary Seal Kit 51,C,33,21,53,5.46,modelo+estadistico,730,242.33,3.5,32,53,20,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.38,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-1C50B0B6,NAVA,Lock Washer Set 105,C,8,13,22,1.5,modelo+estadistico,3650,122.5,0.25,9,22,14,66.7,REVISAR,100,SUP-LOC-02,Servicios Yaqui,1.2,65.0,11.0,185.0,2,0.41,0.0,-185.0,1,The minimum order quantity at Servicios Yaqui is 100 units and the allowed maximum is 14. Buying the minimum costs 185.00 USD and leaves 66.7 months of stock: the buyer has to decide
B2B-1C50B0B6,OBRE,Lock Washer Set 105,C,24,21,40,3.3,modelo+estadistico,3650,238.0,0.25,19,40,16,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-1C51C78A,OBRE,Pressure Transmitter 170,B,8,5,8,0.62,modelo+estadistico,1825,255.0,154.75,3,8,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.37,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-1D6EC8F2,NAVA,Socket Head Screw 19,C,40,41,41,9.9,modelo+estadistico,3650,100.0,0.0,0,41,1,10.1,REVISAR,100,SUP-NAT-01,Industrial Bajio,0.0,55.0,16.0,55.0,3,0.41,0.0,-55.0,1,The minimum order quantity at Industrial Bajio is 100 units and the allowed maximum is 1. Buying the minimum costs 55.00 USD and leaves 10.1 months of stock: the buyer has to decide
B2B-1D6EC8F2,OBRE,Socket Head Screw 19,C,32,25,25,6.88,modelo+estadistico,3650,204.5,0.0,0,25,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-1D93FCD8,NAVA,Motor Starter 107,C,2,3,5,0.87,modelo+estadistico,1825,253.33,1785.75,2,5,3,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.4,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 22680.45 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-1DBA4393,OBRE,Stud Assembly 87,C,20,15,45,5.06,modelo+estadistico,3650,134.17,1.75,30,45,25,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-1DE3A766,OBRE,Gear Oil 76,C,10,21,40,3.27,modelo+estadistico,180,124.5,6.0,19,40,5,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 5 units would be consumed, and the smallest minimum order quantity is 8"
B2B-1DEDF284,NAVA,Lubrication Nipple 58,C,23,16,36,3.38,modelo+estadistico,180,273.5,5.125,20,36,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.34,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-1E8F59AC,OBRE,Retaining Ring 55,C,30,60,60,18.32,modelo+estadistico,3650,134.17,0.0,0,60,30,5.5,REVISAR,100,SUP-LOC-01,Suministros Coahuila,0.0,55.0,10.0,55.0,3,0.41,249.67,194.67,1,The minimum order quantity at Suministros Coahuila is 100 units and the allowed maximum is 30. Buying the minimum costs 55.00 USD and leaves 5.5 months of stock: the buyer has to decide
B2B-1EA21CFA,OBRE,Shaft Collar Assembly 170,B,2,5,8,0.64,modelo+estadistico,2555,57.5,96.0,3,8,6,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 2686.56 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-1EC461E1,NAVA,Timing Belt 182,A,10,20,25,0.85,modelo+estadistico,1095,337.5,18.0,5,25,14,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1299.12 USD and the stockout it prevents is valued at 0.00 USD on a criticality A part
B2B-1EC461E1,OBRE,Timing Belt 182,A,200,113,155,9.48,modelo+estadistico,1095,135.0,18.0,42,155,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-1F2F865F,OBRE,Universal Joint 166,C,3,3,7,0.76,modelo+estadistico,2555,96.25,79.75,4,7,4,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-1F536C46,NAVA,Hydraulic Filter Element 135,C,11,15,44,4.94,modelo+estadistico,365,90.0,8.5,29,44,33,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1300.42 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-1FDD5AD2,NAVA,Stud Assembly 137,B,11,14,22,1.35,modelo+estadistico,3650,38.5,0.25,8,22,11,74.1,REVISAR,100,SUP-LOC-01,Suministros Coahuila,1.17,22.0,6.0,139.0,2,0.41,0.0,-139.0,1,The minimum order quantity at Suministros Coahuila is 100 units and the allowed maximum is 11. Buying the minimum costs 139.00 USD and leaves 74.1 months of stock: the buyer has to decide
B2B-1FDD5AD2,OBRE,Stud Assembly 137,B,68,54,92,6.48,modelo+estadistico,3650,96.25,0.25,38,92,24,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-206973A6,NAVA,Hydraulic Filter Element 20,C,11,7,13,1.06,modelo+estadistico,365,295.0,9.75,6,13,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-2114DFC1,NAVA,Gear Oil 138,C,4,12,42,5.03,modelo+estadistico,180,232.33,5.25,30,42,20,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,248.37,248.37,1,Replenishing costs more than the stockout it prevents. Replenishing costs 513.40 USD and the stockout it prevents is valued at 248.37 USD on a criticality C part
B2B-22D8CF65,NAVA,Filter Candle 105,C,7,4,10,1.04,modelo+estadistico,365,256.67,7.75,6,10,3,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-22D8CF65,OBRE,Filter Candle 105,C,6,5,11,1.03,modelo+estadistico,365,228.67,7.75,6,11,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-23F36FE3,OBRE,Flange Gasket 24,C,9,8,14,1.11,modelo+estadistico,730,81.75,4.75,6,14,5,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-2475817F,NAVA,Spherical Roller Bearing 30,C,1,2,3,0.32,modelo+estadistico,1825,79.0,49.0,1,3,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 480.64 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-2475817F,OBRE,Spherical Roller Bearing 30,C,3,5,10,1.06,modelo+estadistico,1825,47.0,49.0,5,10,7,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1624.08 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-24C357C9,NAVA,Torque Limiter 73,C,1,1,2,0.19,modelo+estadistico,2555,256.67,64.0,1,2,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-24C357C9,OBRE,Torque Limiter 73,C,12,8,18,1.82,modelo+estadistico,2555,228.67,64.0,10,18,6,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-24D0030F,NAVA,Lock Washer Set 125,C,10,14,47,5.65,modelo+estadistico,3650,101.0,0.75,33,47,37,11.9,REVISAR,67,SUP-LOC-01,Suministros Coahuila,3.51,22.0,6.0,257.17,2,0.27,181.83,-75.34,1,The minimum order quantity at Suministros Coahuila is 67 units and the allowed maximum is 37. Buying the minimum costs 257.17 USD and leaves 11.9 months of stock: the buyer has to decide
B2B-24D0030F,OBRE,Lock Washer Set 125,C,23,15,32,2.96,modelo+estadistico,3650,252.5,0.75,17,32,9,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-253A658B,NAVA,Hydraulic Fluid 118,C,22,15,35,3.34,modelo+estadistico,180,285.0,7.5,20,35,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-2582DD16,NAVA,Pillow Block Unit 44,B,3,6,10,0.7,modelo+estadistico,1825,60.0,35.25,4,10,7,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1150.57 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-2582DD16,OBRE,Pillow Block Unit 44,B,8,5,13,1.36,modelo+estadistico,1825,81.75,35.25,8,13,5,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-259F02BD,NAVA,Retaining Ring 79,C,34,19,53,5.83,modelo+estadistico,3650,85.67,1.0,34,53,19,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-25BE7340,NAVA,Tapered Roller Bearing 170,B,5,4,8,0.67,modelo+estadistico,1825,290.0,58.5,4,8,3,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-25BE7340,OBRE,Tapered Roller Bearing 170,B,5,3,5,0.49,modelo+estadistico,1825,173.75,58.5,2,5,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-25C42D53,NAVA,Pressure Transmitter 128,B,6,4,8,0.78,modelo+estadistico,1825,337.5,224.875,4,8,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-25C42D53,OBRE,Pressure Transmitter 128,B,4,4,7,0.6,modelo+estadistico,1825,135.0,224.875,3,7,3,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-25DE09FB,OBRE,Jaw Coupling 180,B,3,3,5,0.42,modelo+estadistico,2555,40.5,87.5,2,5,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-25F67750,NAVA,Contactor 109,C,1,2,4,0.4,modelo+estadistico,1825,290.0,287.5,2,4,3,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 3884.50 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-2652ACBF,NAVA,Conveyor Belt Section 82,C,30,13,25,2.46,modelo+estadistico,1095,43.5,18.0,12,25,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-26A01ECD,NAVA,Air Filter Cartridge 129,C,13,7,15,1.35,modelo+estadistico,365,253.33,10.75,8,15,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-26F7A0A5,OBRE,Flexible Coupling 164,C,5,3,5,0.48,modelo+estadistico,2555,240.0,65.0,2,5,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-278D7730,OBRE,Toothed Belt 53,A,20,37,57,3.34,modelo+estadistico,1095,204.5,12.25,20,57,37,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 2149.93 USD and the stockout it prevents is valued at 0.00 USD on a criticality A part
B2B-27D8553C,OBRE,Flat Belt 188,B,11,14,25,1.96,modelo+estadistico,1095,173.75,20.25,11,25,14,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1396.24 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-282422D6,OBRE,Pressure Transmitter 146,C,3,3,5,0.38,modelo+estadistico,1825,98.75,163.0,2,5,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-28D8F809,NAVA,Gear Coupling 86,C,3,2,3,0.32,modelo+estadistico,2555,337.5,131.75,1,3,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-28D8F809,OBRE,Gear Coupling 86,C,3,2,2,0.16,modelo+estadistico,2555,135.0,131.75,0,2,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
