sku_id,city_id,period_month,qty_issued,issue_events,breakdown_events,is_synthetic
MRO-70005,NAVA,2025-12,75,31,16,0
MRO-70005,NAVA,2026-01,129,50,23,0
MRO-70005,OBRE,2020-02,49,18,4,1
MRO-70005,OBRE,2020-03,33,12,7,1
MRO-70005,OBRE,2020-04,31,11,6,1
MRO-70005,OBRE,2020-05,30,11,8,1
MRO-70005,OBRE,2020-06,30,11,10,1
MRO-70005,OBRE,2020-07,30,11,2,1
MRO-70005,OBRE,2020-08,34,13,4,1
MRO-70005,OBRE,2020-09,29,11,3,1
MRO-70005,OBRE,2020-10,40,15,10,1
MRO-70005,OBRE,2020-11,55,20,6,1
MRO-70005,OBRE,2020-12,16,6,4,1
MRO-70005,OBRE,2021-01,28,10,5,1
MRO-70005,OBRE,2021-02,31,11,8,1
MRO-70005,OBRE,2021-03,44,16,5,1
MRO-70005,OBRE,2021-04,39,14,10,1
MRO-70005,OBRE,2021-05,19,7,12,1
MRO-70005,OBRE,2021-06,22,8,7,1
MRO-70005,OBRE,2021-07,30,11,9,1
MRO-70005,OBRE,2021-08,39,14,5,1
MRO-70005,OBRE,2021-09,37,14,4,1
MRO-70005,OBRE,2021-10,31,11,5,1
MRO-70005,OBRE,2021-11,31,11,11,1
MRO-70005,OBRE,2021-12,28,10,12,1
MRO-70005,OBRE,2022-01,25,9,7,1
MRO-70005,OBRE,2022-02,54,20,8,1
MRO-70005,OBRE,2022-03,33,12,8,1
MRO-70005,OBRE,2022-04,28,10,9,1
MRO-70005,OBRE,2022-05,54,20,7,1
MRO-70005,OBRE,2022-06,31,11,8,1
MRO-70005,OBRE,2022-07,29,11,7,1
MRO-70005,OBRE,2022-08,39,14,5,1
MRO-70005,OBRE,2022-09,31,11,1,1
MRO-70005,OBRE,2022-10,26,10,13,1
MRO-70005,OBRE,2022-11,26,10,5,1
MRO-70005,OBRE,2022-12,16,6,7,1
MRO-70005,OBRE,2023-01,72,27,9,1
MRO-70005,OBRE,2023-02,26,9,3,0
MRO-70005,OBRE,2023-03,35,11,9,0
MRO-70005,OBRE,2023-04,60,21,4,0
MRO-70005,OBRE,2023-05,33,14,3,0
MRO-70005,OBRE,2023-06,44,17,3,0
MRO-70005,OBRE,2023-07,31,14,8,0
MRO-70005,OBRE,2023-08,28,11,7,0
MRO-70005,OBRE,2023-09,63,21,6,0
MRO-70005,OBRE,2023-10,51,23,7,0
MRO-70005,OBRE,2023-11,26,10,8,0
MRO-70005,OBRE,2023-12,16,7,13,0
MRO-70005,OBRE,2024-01,65,19,12,0
MRO-70005,OBRE,2024-02,35,16,10,0
MRO-70005,OBRE,2024-03,35,16,6,0
MRO-70005,OBRE,2024-04,28,12,7,0
MRO-70005,OBRE,2024-05,20,9,5,0
MRO-70005,OBRE,2024-06,35,9,13,0
MRO-70005,OBRE,2024-07,51,17,7,0
MRO-70005,OBRE,2024-08,39,14,7,0
MRO-70005,OBRE,2024-09,29,10,9,0
MRO-70005,OBRE,2024-10,45,15,7,0
MRO-70005,OBRE,2024-11,49,17,4,0
MRO-70005,OBRE,2024-12,38,16,8,0
MRO-70005,OBRE,2025-01,38,20,9,0
MRO-70005,OBRE,2025-02,23,11,8,0
MRO-70005,OBRE,2025-03,29,9,6,0
MRO-70005,OBRE,2025-04,51,19,7,0
MRO-70005,OBRE,2025-05,26,8,3,0
MRO-70005,OBRE,2025-06,28,9,7,0
MRO-70005,OBRE,2025-07,49,14,6,0
MRO-70005,OBRE,2025-08,39,15,6,0
MRO-70005,OBRE,2025-09,37,13,12,0
MRO-70005,OBRE,2025-10,45,16,7,0
MRO-70005,OBRE,2025-11,44,16,9,0
MRO-70005,OBRE,2025-12,26,9,9,0
MRO-70005,OBRE,2026-01,52,18,5,0
MRO-80001,NAVA,2020-02,8,8,30,1
MRO-80001,NAVA,2020-03,2,2,35,1
MRO-80001,NAVA,2020-04,10,10,22,1
MRO-80001,NAVA,2020-05,5,5,34,1
MRO-80001,NAVA,2020-06,4,4,26,1
MRO-80001,NAVA,2020-07,5,5,16,1
MRO-80001,NAVA,2020-08,8,8,20,1
MRO-80001,NAVA,2020-09,7,7,30,1
MRO-80001,NAVA,2020-10,9,9,17,1
MRO-80001,NAVA,2020-11,10,10,27,1
MRO-80001,NAVA,2020-12,9,9,30,1
MRO-80001,NAVA,2021-01,13,13,34,1
MRO-80001,NAVA,2021-02,6,6,30,1
MRO-80001,NAVA,2021-03,5,5,28,1
MRO-80001,NAVA,2021-04,5,5,36,1
MRO-80001,NAVA,2021-05,1,1,29,1
MRO-80001,NAVA,2021-06,4,4,30,1
MRO-80001,NAVA,2021-07,9,9,38,1
MRO-80001,NAVA,2021-08,11,11,38,1
MRO-80001,NAVA,2021-09,1,1,27,1
MRO-80001,NAVA,2021-10,5,5,28,1
MRO-80001,NAVA,2021-11,7,7,23,1
MRO-80001,NAVA,2021-12,2,2,29,1
MRO-80001,NAVA,2022-01,7,7,23,1
MRO-80001,NAVA,2022-02,6,6,28,1
MRO-80001,NAVA,2022-03,3,3,27,1
MRO-80001,NAVA,2022-04,8,8,21,1
MRO-80001,NAVA,2022-05,5,5,33,1
MRO-80001,NAVA,2022-06,5,5,27,1
MRO-80001,NAVA,2022-07,12,12,47,1
MRO-80001,NAVA,2022-08,9,9,24,1
MRO-80001,NAVA,2022-09,3,3,17,1
MRO-80001,NAVA,2022-10,6,6,38,1
MRO-80001,NAVA,2022-11,9,9,24,1
MRO-80001,NAVA,2022-12,5,5,26,1
MRO-80001,NAVA,2023-01,9,9,30,1
MRO-80001,NAVA,2023-02,6,6,24,0
MRO-80001,NAVA,2023-03,2,2,33,0
MRO-80001,NAVA,2023-04,8,8,26,0
MRO-80001,NAVA,2023-05,3,3,28,0
MRO-80001,NAVA,2023-06,4,4,24,0
MRO-80001,NAVA,2023-07,10,10,30,0
MRO-80001,NAVA,2023-08,7,7,13,0
MRO-80001,NAVA,2023-09,3,3,30,0
MRO-80001,NAVA,2023-10,6,6,24,0
MRO-80001,NAVA,2023-11,6,6,23,0
MRO-80001,NAVA,2023-12,3,3,33,0
MRO-80001,NAVA,2024-01,5,5,28,0
MRO-80001,NAVA,2024-02,4,4,30,0
MRO-80001,NAVA,2024-03,4,4,21,0
MRO-80001,NAVA,2024-04,7,7,25,0
MRO-80001,NAVA,2024-05,6,6,29,0
MRO-80001,NAVA,2024-06,6,6,26,0
MRO-80001,NAVA,2024-07,9,9,37,0
MRO-80001,NAVA,2024-08,11,11,38,0
MRO-80001,NAVA,2024-09,1,1,27,0
MRO-80001,NAVA,2024-10,4,4,19,0
MRO-80001,NAVA,2024-11,11,11,23,0
MRO-80001,NAVA,2024-12,5,5,34,0
MRO-80001,NAVA,2025-01,8,8,27,0
MRO-80001,NAVA,2025-02,8,8,37,0
MRO-80001,NAVA,2025-03,2,2,29,0
MRO-80001,NAVA,2025-04,8,8,31,0
MRO-80001,NAVA,2025-05,2,2,22,0
MRO-80001,NAVA,2025-06,7,7,24,0
MRO-80001,NAVA,2025-07,10,10,24,0
MRO-80001,NAVA,2025-08,10,10,28,0
MRO-80001,NAVA,2025-09,6,6,34,0
MRO-80001,NAVA,2025-10,7,7,34,0
MRO-80001,NAVA,2025-11,4,4,26,0
MRO-80001,NAVA,2025-12,4,4,20,0
MRO-80001,NAVA,2026-01,11,11,30,0
MRO-80001,OBRE,2020-02,4,4,7,1
MRO-80001,OBRE,2020-03,4,4,14,1
MRO-80001,OBRE,2020-04,6,6,7,1
MRO-80001,OBRE,2020-05,2,2,12,1
MRO-80001,OBRE,2020-06,3,3,13,1
MRO-80001,OBRE,2020-07,1,1,15,1
MRO-80001,OBRE,2020-08,2,2,10,1
MRO-80001,OBRE,2020-09,5,5,13,1
MRO-80001,OBRE,2020-10,0,0,7,1
MRO-80001,OBRE,2020-11,3,3,14,1
MRO-80001,OBRE,2020-12,3,3,8,1
MRO-80001,OBRE,2021-01,1,1,19,1
MRO-80001,OBRE,2021-02,3,3,14,1
MRO-80001,OBRE,2021-03,3,3,6,1
MRO-80001,OBRE,2021-04,2,2,12,1
MRO-80001,OBRE,2021-05,3,3,9,1
MRO-80001,OBRE,2021-06,5,5,12,1
MRO-80001,OBRE,2021-07,2,2,8,1
MRO-80001,OBRE,2021-08,3,3,15,1
MRO-80001,OBRE,2021-09,0,0,11,1
MRO-80001,OBRE,2021-10,4,4,17,1
MRO-80001,OBRE,2021-11,3,3,10,1
MRO-80001,OBRE,2021-12,1,1,6,1
MRO-80001,OBRE,2022-01,4,4,12,1
MRO-80001,OBRE,2022-02,3,3,9,1
MRO-80001,OBRE,2022-03,2,2,12,1
MRO-80001,OBRE,2022-04,3,3,8,1
MRO-80001,OBRE,2022-05,6,6,12,1
MRO-80001,OBRE,2022-06,3,3,18,1
MRO-80001,OBRE,2022-07,2,2,14,1
MRO-80001,OBRE,2022-08,0,0,12,1
MRO-80001,OBRE,2022-09,4,4,11,1
MRO-80001,OBRE,2022-10,3,3,14,1
MRO-80001,OBRE,2022-11,3,3,9,1
MRO-80001,OBRE,2022-12,3,3,5,1
MRO-80001,OBRE,2023-01,2,2,9,1
MRO-80001,OBRE,2023-02,2,2,14,0
MRO-80001,OBRE,2023-03,1,1,10,0
MRO-80001,OBRE,2023-04,2,2,12,0
MRO-80001,OBRE,2023-05,2,2,10,0
MRO-80001,OBRE,2023-06,4,4,13,0
MRO-80001,OBRE,2023-07,2,2,13,0
MRO-80001,OBRE,2023-08,3,3,11,0
MRO-80001,OBRE,2023-09,3,3,12,0
MRO-80001,OBRE,2023-10,2,2,8,0
MRO-80001,OBRE,2023-11,4,4,16,0
MRO-80001,OBRE,2023-12,3,3,14,0
MRO-80001,OBRE,2024-01,4,4,16,0
MRO-80001,OBRE,2024-02,3,3,11,0
MRO-80001,OBRE,2024-03,1,1,7,0
MRO-80001,OBRE,2024-04,2,2,15,0
MRO-80001,OBRE,2024-05,4,4,9,0
MRO-80001,OBRE,2024-06,1,1,12,0
MRO-80001,OBRE,2024-07,6,6,7,0
MRO-80001,OBRE,2024-08,3,3,9,0
MRO-80001,OBRE,2024-09,3,3,11,0
MRO-80001,OBRE,2024-10,3,3,10,0
MRO-80001,OBRE,2024-11,1,1,11,0
MRO-80001,OBRE,2024-12,2,2,15,0
MRO-80001,OBRE,2025-01,5,5,10,0
MRO-80001,OBRE,2025-02,4,4,10,0
MRO-80001,OBRE,2025-03,1,1,9,0
MRO-80001,OBRE,2025-04,3,3,12,0
MRO-80001,OBRE,2025-05,2,2,15,0
MRO-80001,OBRE,2025-06,7,7,4,0
MRO-80001,OBRE,2025-07,6,6,6,0
MRO-80001,OBRE,2025-08,7,7,10,0
MRO-80001,OBRE,2025-09,0,0,9,0
MRO-80001,OBRE,2025-10,3,3,11,0
MRO-80001,OBRE,2025-11,5,5,16,0
MRO-80001,OBRE,2025-12,2,2,14,0
MRO-80001,OBRE,2026-01,4,4,12,0
MRO-80002,NAVA,2020-02,5,5,18,1
MRO-80002,NAVA,2020-03,7,7,18,1
MRO-80002,NAVA,2020-04,6,6,19,1
MRO-80002,NAVA,2020-05,10,10,19,1
MRO-80002,NAVA,2020-06,2,2,24,1
MRO-80002,NAVA,2020-07,3,3,23,1
MRO-80002,NAVA,2020-08,4,4,23,1
MRO-80002,NAVA,2020-09,7,7,26,1
MRO-80002,NAVA,2020-10,5,5,23,1
MRO-80002,NAVA,2020-11,7,7,30,1
MRO-80002,NAVA,2020-12,6,6,19,1
MRO-80002,NAVA,2021-01,4,4,18,1
MRO-80002,NAVA,2021-02,1,1,28,1
MRO-80002,NAVA,2021-03,6,6,27,1
MRO-80002,NAVA,2021-04,7,7,19,1
MRO-80002,NAVA,2021-05,6,6,19,1
MRO-80002,NAVA,2021-06,6,6,13,1
MRO-80002,NAVA,2021-07,3,3,21,1
MRO-80002,NAVA,2021-08,4,4,19,1
MRO-80002,NAVA,2021-09,4,4,21,1
MRO-80002,NAVA,2021-10,3,3,15,1
MRO-80002,NAVA,2021-11,7,7,16,1
MRO-80002,NAVA,2021-12,5,5,17,1
MRO-80002,NAVA,2022-01,4,4,28,1
MRO-80002,NAVA,2022-02,4,4,27,1
MRO-80002,NAVA,2022-03,6,6,20,1
MRO-80002,NAVA,2022-04,7,7,28,1
MRO-80002,NAVA,2022-05,4,4,23,1
MRO-80002,NAVA,2022-06,3,3,23,1
MRO-80002,NAVA,2022-07,2,2,9,1
MRO-80002,NAVA,2022-08,8,8,19,1
MRO-80002,NAVA,2022-09,15,15,16,1
MRO-80002,NAVA,2022-10,4,4,15,1
MRO-80002,NAVA,2022-11,3,3,30,1
MRO-80002,NAVA,2022-12,5,5,14,1
MRO-80002,NAVA,2023-01,2,2,25,1
MRO-80002,NAVA,2023-02,4,4,19,0
MRO-80002,NAVA,2023-03,7,7,20,0
MRO-80002,NAVA,2023-04,5,5,21,0
MRO-80002,NAVA,2023-05,6,6,20,0
MRO-80002,NAVA,2023-06,2,2,19,0
MRO-80002,NAVA,2023-07,10,10,19,0
MRO-80002,NAVA,2023-08,3,3,15,0
MRO-80002,NAVA,2023-09,4,4,24,0
MRO-80002,NAVA,2023-10,7,7,25,0
MRO-80002,NAVA,2023-11,6,6,25,0
MRO-80002,NAVA,2023-12,5,5,24,0
MRO-80002,NAVA,2024-01,1,1,20,0
MRO-80002,NAVA,2024-02,2,2,25,0
MRO-80002,NAVA,2024-03,3,3,26,0
MRO-80002,NAVA,2024-04,10,10,21,0
MRO-80002,NAVA,2024-05,4,4,14,0
MRO-80002,NAVA,2024-06,5,5,21,0
MRO-80002,NAVA,2024-07,5,5,19,0
MRO-80002,NAVA,2024-08,4,4,20,0
MRO-80002,NAVA,2024-09,3,3,20,0
MRO-80002,NAVA,2024-10,5,5,22,0
MRO-80002,NAVA,2024-11,6,6,17,0
MRO-80002,NAVA,2024-12,4,4,16,0
MRO-80002,NAVA,2025-01,4,4,26,0
MRO-80002,NAVA,2025-02,11,11,31,0
MRO-80002,NAVA,2025-03,2,2,23,0
MRO-80002,NAVA,2025-04,6,6,18,0
MRO-80002,NAVA,2025-05,0,0,21,0
MRO-80002,NAVA,2025-06,6,6,24,0
MRO-80002,NAVA,2025-07,5,5,20,0
MRO-80002,NAVA,2025-08,7,7,25,0
MRO-80002,NAVA,2025-09,10,10,20,0
MRO-80002,NAVA,2025-10,8,8,19,0
MRO-80002,NAVA,2025-11,6,6,16,0
MRO-80002,NAVA,2025-12,4,4,22,0
MRO-80002,NAVA,2026-01,8,8,22,0
MRO-80002,OBRE,2020-02,2,2,5,1
MRO-80002,OBRE,2020-03,2,2,7,1
MRO-80002,OBRE,2020-04,5,5,10,1
MRO-80002,OBRE,2020-05,1,1,14,1
MRO-80002,OBRE,2020-06,3,3,10,1
MRO-80002,OBRE,2020-07,1,1,13,1
MRO-80002,OBRE,2020-08,1,1,5,1
MRO-80002,OBRE,2020-09,0,0,8,1
MRO-80002,OBRE,2020-10,2,2,9,1
MRO-80002,OBRE,2020-11,3,3,11,1
MRO-80002,OBRE,2020-12,4,4,14,1
MRO-80002,OBRE,2021-01,2,2,9,1
MRO-80002,OBRE,2021-02,2,2,7,1
MRO-80002,OBRE,2021-03,1,1,8,1
MRO-80002,OBRE,2021-04,1,1,7,1
MRO-80002,OBRE,2021-05,1,1,10,1
MRO-80002,OBRE,2021-06,1,1,9,1
MRO-80002,OBRE,2021-07,1,1,9,1
MRO-80002,OBRE,2021-08,2,2,7,1
MRO-80002,OBRE,2021-09,2,2,12,1
MRO-80002,OBRE,2021-10,2,2,10,1
MRO-80002,OBRE,2021-11,8,8,7,1
MRO-80002,OBRE,2021-12,0,0,4,1
MRO-80002,OBRE,2022-01,4,4,9,1
MRO-80002,OBRE,2022-02,1,1,8,1
MRO-80002,OBRE,2022-03,4,4,12,1
MRO-80002,OBRE,2022-04,0,0,7,1
MRO-80002,OBRE,2022-05,2,2,11,1
MRO-80002,OBRE,2022-06,0,0,9,1
MRO-80002,OBRE,2022-07,4,4,9,1
MRO-80002,OBRE,2022-08,2,2,2,1
MRO-80002,OBRE,2022-09,2,2,8,1
MRO-80002,OBRE,2022-10,3,3,9,1
MRO-80002,OBRE,2022-11,1,1,5,1
MRO-80002,OBRE,2022-12,0,0,11,1
MRO-80002,OBRE,2023-01,2,2,4,1
MRO-80002,OBRE,2023-02,0,0,7,0
MRO-80002,OBRE,2023-03,3,3,6,0
MRO-80002,OBRE,2023-04,3,3,7,0
MRO-80002,OBRE,2023-05,0,0,5,0
MRO-80002,OBRE,2023-06,4,4,10,0
MRO-80002,OBRE,2023-07,6,6,8,0
MRO-80002,OBRE,2023-08,4,4,13,0
MRO-80002,OBRE,2023-09,3,3,6,0
MRO-80002,OBRE,2023-10,3,3,12,0
MRO-80002,OBRE,2023-11,4,4,9,0
MRO-80002,OBRE,2023-12,1,1,10,0
MRO-80002,OBRE,2024-01,4,4,8,0
MRO-80002,OBRE,2024-02,2,2,5,0
MRO-80002,OBRE,2024-03,0,0,4,0
MRO-80002,OBRE,2024-04,1,1,14,0
MRO-80002,OBRE,2024-05,3,3,6,0
MRO-80002,OBRE,2024-06,6,6,9,0
MRO-80002,OBRE,2024-07,0,0,7,0
MRO-80002,OBRE,2024-08,2,2,5,0
MRO-80002,OBRE,2024-09,0,0,10,0
MRO-80002,OBRE,2024-10,3,3,5,0
MRO-80002,OBRE,2024-11,1,1,9,0
MRO-80002,OBRE,2024-12,2,2,8,0
MRO-80002,OBRE,2025-01,2,2,13,0
MRO-80002,OBRE,2025-02,1,1,10,0
MRO-80002,OBRE,2025-03,4,4,4,0
MRO-80002,OBRE,2025-04,2,2,8,0
MRO-80002,OBRE,2025-05,2,2,7,0
MRO-80002,OBRE,2025-06,1,1,10,0
MRO-80002,OBRE,2025-07,2,2,7,0
MRO-80002,OBRE,2025-08,1,1,17,0
MRO-80002,OBRE,2025-09,1,1,5,0
MRO-80002,OBRE,2025-10,2,2,5,0
MRO-80002,OBRE,2025-11,3,3,10,0
MRO-80002,OBRE,2025-12,1,1,6,0
MRO-80002,OBRE,2026-01,5,5,8,0
MRO-90011,NAVA,2020-02,45,34,21,1
MRO-90011,NAVA,2020-03,59,44,17,1
MRO-90011,NAVA,2020-04,67,50,12,1
MRO-90011,NAVA,2020-05,56,42,15,1
MRO-90011,NAVA,2020-06,61,46,19,1
MRO-90011,NAVA,2020-07,70,52,16,1
MRO-90011,NAVA,2020-08,66,49,21,1
MRO-90011,NAVA,2020-09,55,41,12,1
MRO-90011,NAVA,2020-10,65,49,15,1
MRO-90011,NAVA,2020-11,83,62,14,1
MRO-90011,NAVA,2020-12,100,75,20,1
MRO-90011,NAVA,2021-01,66,49,15,1
MRO-90011,NAVA,2021-02,61,46,21,1
MRO-90011,NAVA,2021-03,67,50,21,1
MRO-90011,NAVA,2021-04,59,44,14,1
MRO-90011,NAVA,2021-05,54,40,15,1
MRO-90011,NAVA,2021-06,48,36,13,1
MRO-90011,NAVA,2021-07,99,74,17,1
MRO-90011,NAVA,2021-08,71,53,18,1
MRO-90011,NAVA,2021-09,71,53,20,1
MRO-90011,NAVA,2021-10,106,79,14,1
MRO-90011,NAVA,2021-11,47,35,14,1
MRO-90011,NAVA,2021-12,59,44,12,1
MRO-90011,NAVA,2022-01,84,63,21,1
MRO-90011,NAVA,2022-02,57,43,21,1
MRO-90011,NAVA,2022-03,68,51,4,1
MRO-90011,NAVA,2022-04,58,43,14,1
MRO-90011,NAVA,2022-05,68,51,15,1
MRO-90011,NAVA,2022-06,63,47,10,1
MRO-90011,NAVA,2022-07,79,59,20,1
MRO-90011,NAVA,2022-08,66,49,12,1
MRO-90011,NAVA,2022-09,45,34,18,1
MRO-90011,NAVA,2022-10,72,54,13,1
MRO-90011,NAVA,2022-11,111,83,16,1
MRO-90011,NAVA,2022-12,57,43,10,1
MRO-90011,NAVA,2023-01,41,31,10,1
MRO-90011,NAVA,2023-02,58,50,11,0
MRO-90011,NAVA,2023-03,75,53,15,0
MRO-90011,NAVA,2023-04,78,63,10,0
MRO-90011,NAVA,2023-05,63,50,19,0
MRO-90011,NAVA,2023-06,61,42,13,0
MRO-90011,NAVA,2023-07,80,62,16,0
MRO-90011,NAVA,2023-08,75,56,15,0
MRO-90011,NAVA,2023-09,58,43,12,0
MRO-90011,NAVA,2023-10,74,54,17,0
MRO-90011,NAVA,2023-11,64,46,13,0
MRO-90011,NAVA,2023-12,52,41,17,0
MRO-90011,NAVA,2024-01,81,63,13,0
MRO-90011,NAVA,2024-02,54,43,11,0
MRO-90011,NAVA,2024-03,55,37,13,0
MRO-90011,NAVA,2024-04,129,79,19,0
MRO-90011,NAVA,2024-05,55,47,10,0
MRO-90011,NAVA,2024-06,67,49,13,0
MRO-90011,NAVA,2024-07,77,61,20,0
MRO-90011,NAVA,2024-08,45,35,15,0
MRO-90011,NAVA,2024-09,69,51,17,0
MRO-90011,NAVA,2024-10,69,57,16,0
MRO-90011,NAVA,2024-11,61,42,16,0
MRO-90011,NAVA,2024-12,50,40,14,0
MRO-90011,NAVA,2025-01,86,58,18,0
MRO-90011,NAVA,2025-02,74,57,29,0
MRO-90011,NAVA,2025-03,52,42,11,0
MRO-90011,NAVA,2025-04,64,50,12,0
MRO-90011,NAVA,2025-05,73,51,13,0
MRO-90011,NAVA,2025-06,76,59,24,0
MRO-90011,NAVA,2025-07,77,59,14,0
MRO-90011,NAVA,2025-08,68,51,13,0
MRO-90011,NAVA,2025-09,55,43,17,0
MRO-90011,NAVA,2025-10,84,64,12,0
MRO-90011,NAVA,2025-11,62,44,17,0
MRO-90011,NAVA,2025-12,75,52,23,0
MRO-90011,NAVA,2026-01,96,68,18,0
MRO-90011,OBRE,2020-02,36,26,7,1
MRO-90011,OBRE,2020-03,15,11,6,1
MRO-90011,OBRE,2020-04,35,25,10,1
MRO-90011,OBRE,2020-05,33,24,8,1
MRO-90011,OBRE,2020-06,20,14,6,1
MRO-90011,OBRE,2020-07,26,19,7,1
MRO-90011,OBRE,2020-08,41,30,9,1
MRO-90011,OBRE,2020-09,27,19,5,1
MRO-90011,OBRE,2020-10,39,28,9,1
MRO-90011,OBRE,2020-11,16,12,9,1
MRO-90011,OBRE,2020-12,35,25,6,1
MRO-90011,OBRE,2021-01,32,23,4,1
MRO-90011,OBRE,2021-02,25,18,5,1
MRO-90011,OBRE,2021-03,40,29,9,1
MRO-90011,OBRE,2021-04,30,22,6,1
MRO-90011,OBRE,2021-05,34,24,11,1
MRO-90011,OBRE,2021-06,25,18,3,1
MRO-90011,OBRE,2021-07,26,19,8,1
MRO-90011,OBRE,2021-08,37,27,2,1
MRO-90011,OBRE,2021-09,40,29,7,1
MRO-90011,OBRE,2021-10,43,31,9,1
MRO-90011,OBRE,2021-11,29,21,5,1
MRO-90011,OBRE,2021-12,39,28,7,1
MRO-90011,OBRE,2022-01,24,17,6,1
MRO-90011,OBRE,2022-02,34,24,8,1
MRO-90011,OBRE,2022-03,27,19,11,1
MRO-90011,OBRE,2022-04,43,31,9,1
MRO-90011,OBRE,2022-05,30,22,9,1
MRO-90011,OBRE,2022-06,30,22,14,1
MRO-90011,OBRE,2022-07,39,28,6,1
MRO-90011,OBRE,2022-08,20,14,11,1
MRO-90011,OBRE,2022-09,38,27,8,1
MRO-90011,OBRE,2022-10,41,30,8,1
MRO-90011,OBRE,2022-11,23,17,6,1
MRO-90011,OBRE,2022-12,26,19,5,1
MRO-90011,OBRE,2023-01,28,20,3,1
MRO-90011,OBRE,2023-02,39,27,11,0
MRO-90011,OBRE,2023-03,13,10,7,0
MRO-90011,OBRE,2023-04,48,30,7,0
MRO-90011,OBRE,2023-05,31,24,7,0
MRO-90011,OBRE,2023-06,20,17,3,0
MRO-90011,OBRE,2023-07,38,29,6,0
MRO-90011,OBRE,2023-08,29,22,5,0
MRO-90011,OBRE,2023-09,27,21,10,0
MRO-90011,OBRE,2023-10,25,20,2,0
MRO-90011,OBRE,2023-11,33,24,11,0
MRO-90011,OBRE,2023-12,23,17,9,0
MRO-90011,OBRE,2024-01,32,23,8,0
MRO-90011,OBRE,2024-02,32,24,6,0
MRO-90011,OBRE,2024-03,21,17,4,0
MRO-90011,OBRE,2024-04,44,30,4,0
MRO-90011,OBRE,2024-05,23,15,5,0
MRO-90011,OBRE,2024-06,33,21,6,0
MRO-90011,OBRE,2024-07,28,23,7,0
MRO-90011,OBRE,2024-08,26,20,8,0
MRO-90011,OBRE,2024-09,37,27,8,0
MRO-90011,OBRE,2024-10,30,17,4,0
MRO-90011,OBRE,2024-11,31,21,7,0
MRO-90011,OBRE,2024-12,26,19,10,0
MRO-90011,OBRE,2025-01,38,30,7,0
MRO-90011,OBRE,2025-02,21,14,7,0
MRO-90011,OBRE,2025-03,38,27,9,0
MRO-90011,OBRE,2025-04,46,32,7,0
MRO-90011,OBRE,2025-05,35,20,6,0
MRO-90011,OBRE,2025-06,27,21,4,0
MRO-90011,OBRE,2025-07,34,24,5,0
MRO-90011,OBRE,2025-08,39,24,6,0
MRO-90011,OBRE,2025-09,30,22,7,0
MRO-90011,OBRE,2025-10,25,22,5,0
MRO-90011,OBRE,2025-11,32,21,7,0
MRO-90011,OBRE,2025-12,22,19,6,0
MRO-90011,OBRE,2026-01,39,29,3,0
MRO-90012,NAVA,2020-02,59,36,23,1
MRO-90012,NAVA,2020-03,62,38,19,1
MRO-90012,NAVA,2020-04,84,51,12,1
MRO-90012,NAVA,2020-05,48,29,18,1
MRO-90012,NAVA,2020-06,82,50,22,1
MRO-90012,NAVA,2020-07,94,57,19,1
MRO-90012,NAVA,2020-08,58,35,18,1
MRO-90012,NAVA,2020-09,82,50,20,1
MRO-90012,NAVA,2020-10,75,46,20,1
MRO-90012,NAVA,2020-11,65,40,17,1
MRO-90012,NAVA,2020-12,86,52,16,1
MRO-90012,NAVA,2021-01,110,67,18,1
MRO-90012,NAVA,2021-02,85,52,26,1
MRO-90012,NAVA,2021-03,60,37,14,1
MRO-90012,NAVA,2021-04,101,62,14,1
MRO-90012,NAVA,2021-05,58,35,19,1
MRO-90012,NAVA,2021-06,60,37,19,1
MRO-90012,NAVA,2021-07,115,70,17,1
MRO-90012,NAVA,2021-08,56,34,25,1
MRO-90012,NAVA,2021-09,61,37,10,1
MRO-90012,NAVA,2021-10,70,43,24,1
MRO-90012,NAVA,2021-11,53,32,13,1
MRO-90012,NAVA,2021-12,83,51,18,1
MRO-90012,NAVA,2022-01,85,52,16,1
MRO-90012,NAVA,2022-02,67,41,13,1
MRO-90012,NAVA,2022-03,48,29,17,1
MRO-90012,NAVA,2022-04,108,66,22,1
MRO-90012,NAVA,2022-05,80,49,15,1
MRO-90012,NAVA,2022-06,59,36,20,1
MRO-90012,NAVA,2022-07,81,49,14,1
MRO-90012,NAVA,2022-08,41,25,13,1
MRO-90012,NAVA,2022-09,68,41,14,1
MRO-90012,NAVA,2022-10,83,51,11,1
MRO-90012,NAVA,2022-11,64,39,18,1
MRO-90012,NAVA,2022-12,89,54,11,1
MRO-90012,NAVA,2023-01,91,55,12,1
MRO-90012,NAVA,2023-02,69,40,17,0
MRO-90012,NAVA,2023-03,48,34,14,0
MRO-90012,NAVA,2023-04,84,54,14,0
MRO-90012,NAVA,2023-05,61,37,15,0
MRO-90012,NAVA,2023-06,54,35,16,0
MRO-90012,NAVA,2023-07,92,58,18,0
MRO-90012,NAVA,2023-08,64,40,21,0
MRO-90012,NAVA,2023-09,71,44,13,0
MRO-90012,NAVA,2023-10,97,57,9,0
MRO-90012,NAVA,2023-11,75,42,18,0
MRO-90012,NAVA,2023-12,74,44,16,0
MRO-90012,NAVA,2024-01,95,55,15,0
MRO-90012,NAVA,2024-02,70,42,17,0
MRO-90012,NAVA,2024-03,52,34,19,0
MRO-90012,NAVA,2024-04,92,55,17,0
MRO-90012,NAVA,2024-05,59,37,18,0
