sku_id,city_id,period_month,qty_issued,prediccion
B2B-0E4605CF,NAVA,2029-09,0,1.151191169511443
B2B-0E4605CF,NAVA,2029-10,0,1.689265739415601
B2B-0E4605CF,NAVA,2029-11,0,1.1432070080361645
B2B-0E4605CF,NAVA,2029-12,0,0.9967870764725212
B2B-0E4605CF,OBRE,2029-07,0,0.5988262616577662
B2B-0E4605CF,OBRE,2029-08,0,0.5988262616577662
B2B-0E4605CF,OBRE,2029-09,0,1.1293062079183347
B2B-0E4605CF,OBRE,2029-10,0,2.7286513664894176
B2B-0E4605CF,OBRE,2029-11,0,1.1432070080361645
B2B-0E4605CF,OBRE,2029-12,0,0.9295237735525456
B2B-0E9545F7,NAVA,2029-07,0,2.29658622556938
B2B-0E9545F7,NAVA,2029-08,14,2.275149498794857
B2B-0E9545F7,NAVA,2029-09,0,4.325505712012874
B2B-0E9545F7,NAVA,2029-10,0,4.696471118490725
B2B-0E9545F7,NAVA,2029-11,0,3.354813523191881
B2B-0E9545F7,NAVA,2029-12,0,1.4442462915574112
B2B-0F2B7E81,NAVA,2029-07,0,3.399878782852405
B2B-0F2B7E81,NAVA,2029-08,0,4.548538606066433
B2B-0F2B7E81,NAVA,2029-09,0,2.569040268744133
B2B-0F2B7E81,NAVA,2029-10,4,1.9770492232354022
B2B-0F2B7E81,NAVA,2029-11,0,1.9351789659813308
B2B-0F2B7E81,NAVA,2029-12,9,1.8344447035374605
B2B-0F652EB9,NAVA,2029-07,2,5.269142931630121
B2B-0F652EB9,NAVA,2029-08,0,3.237097018704857
B2B-0F652EB9,NAVA,2029-09,0,3.20989000670409
B2B-0F652EB9,NAVA,2029-10,0,2.3884199300003712
B2B-0F652EB9,NAVA,2029-11,14,1.6184647460131187
B2B-0F652EB9,NAVA,2029-12,0,3.0712154550931254
B2B-0FB69D23,OBRE,2029-07,0,0.7428620867416612
B2B-0FB69D23,OBRE,2029-08,0,0.7428620867416612
B2B-0FB69D23,OBRE,2029-09,0,1.3258370547098364
B2B-0FB69D23,OBRE,2029-10,0,6.192426184558927
B2B-0FB69D23,OBRE,2029-11,27,2.076731594980429
B2B-0FB69D23,OBRE,2029-12,0,4.871639255565488
B2B-0FCFAD40,NAVA,2029-07,0,0.4072240417723474
B2B-0FCFAD40,NAVA,2029-08,0,0.4072240417723474
B2B-0FCFAD40,NAVA,2029-09,0,0.7163277682095888
B2B-0FCFAD40,NAVA,2029-10,0,0.9635937292951372
B2B-0FCFAD40,NAVA,2029-11,0,0.46550630024113593
B2B-0FCFAD40,NAVA,2029-12,0,0.3190863686774931
B2B-0FCFAD40,OBRE,2029-07,3,0.5186601394080931
B2B-0FCFAD40,OBRE,2029-08,0,1.0899099556608869
B2B-0FCFAD40,OBRE,2029-09,0,0.950492873405443
B2B-0FCFAD40,OBRE,2029-10,0,1.4910907469178438
B2B-0FCFAD40,OBRE,2029-11,0,0.48771263294235806
B2B-0FCFAD40,OBRE,2029-12,0,0.2740293984587401
B2B-0FF8FFA4,OBRE,2029-07,0,0.5242475228213017
B2B-0FF8FFA4,OBRE,2029-08,0,0.5242475228213017
B2B-0FF8FFA4,OBRE,2029-09,0,1.1072224907894765
B2B-0FF8FFA4,OBRE,2029-10,0,4.525542200592911
B2B-0FF8FFA4,OBRE,2029-11,51,1.4573840037279469
B2B-0FF8FFA4,OBRE,2029-12,0,2.8564144106554767
B2B-107EFC1C,NAVA,2029-07,0,1.1024829214270013
B2B-107EFC1C,NAVA,2029-08,0,1.1239196482015241
B2B-107EFC1C,NAVA,2029-09,0,1.3031654663257426
B2B-107EFC1C,NAVA,2029-10,0,2.6356872263156688
B2B-107EFC1C,NAVA,2029-11,0,1.624760849251909
B2B-107EFC1C,NAVA,2029-12,0,0.9756232506815223
B2B-107EFC1C,OBRE,2029-07,0,0.8850335628300533
B2B-107EFC1C,OBRE,2029-08,0,0.5257318000135112
B2B-107EFC1C,OBRE,2029-09,0,1.1087067679816858
B2B-107EFC1C,OBRE,2029-10,0,6.224407157848276
B2B-107EFC1C,OBRE,2029-11,0,1.624760849251909
B2B-107EFC1C,OBRE,2029-12,0,0.9083599477615468
B2B-108C769F,NAVA,2029-07,0,0.5357652676921575
B2B-108C769F,NAVA,2029-08,0,0.5673049969373787
B2B-108C769F,NAVA,2029-09,0,0.8764087233746202
B2B-108C769F,NAVA,2029-10,0,1.0751486474191274
B2B-108C769F,NAVA,2029-11,0,0.5770612183651255
B2B-108C769F,NAVA,2029-12,0,0.430641286801483
B2B-108C769F,OBRE,2029-07,0,0.43173443274720846
B2B-108C769F,OBRE,2029-08,0,0.43173443274720846
B2B-108C769F,OBRE,2029-09,0,0.7408381591844501
B2B-108C769F,OBRE,2029-10,0,1.5028549008097989
B2B-108C769F,OBRE,2029-11,0,0.5770612183651255
B2B-108C769F,OBRE,2029-12,0,0.36337798388150755
B2B-10C8B88C,NAVA,2029-07,0,0.5357652676921575
B2B-10C8B88C,NAVA,2029-08,0,0.5357652676921575
B2B-10C8B88C,NAVA,2029-09,0,0.844868994129399
B2B-10C8B88C,NAVA,2029-10,0,1.0751486474191274
B2B-10C8B88C,NAVA,2029-11,0,0.5770612183651255
B2B-10C8B88C,NAVA,2029-12,0,0.430641286801483
B2B-10C8B88C,OBRE,2029-07,0,0.45394076544843076
B2B-10C8B88C,OBRE,2029-08,3,0.45394076544843076
B2B-10C8B88C,OBRE,2029-09,0,0.8941501771506364
B2B-10C8B88C,OBRE,2029-10,0,1.6425260762517464
B2B-10C8B88C,OBRE,2029-11,0,0.6768519825971605
B2B-10C8B88C,OBRE,2029-12,5,0.38558431658272974
B2B-110AF049,OBRE,2029-07,0,2.0937336163146667
B2B-110AF049,OBRE,2029-08,0,1.6513514182847953
B2B-110AF049,OBRE,2029-09,0,2.2606428674816534
B2B-110AF049,OBRE,2029-10,0,3.3298072248205433
B2B-110AF049,OBRE,2029-11,0,1.3889124309432967
B2B-110AF049,OBRE,2029-12,0,1.2777133966888772
B2B-112A7A30,OBRE,2029-07,0,0.19690570661652157
B2B-112A7A30,OBRE,2029-08,0,0.19690570661652157
B2B-112A7A30,OBRE,2029-09,0,0.4754380682716729
B2B-112A7A30,OBRE,2029-10,0,1.1880161482808964
B2B-112A7A30,OBRE,2029-11,0,0.3312153489361683
B2B-112A7A30,OBRE,2029-12,0,0.11753211445254967
B2B-112D80FF,NAVA,2029-07,0,0.5868065099197136
B2B-112D80FF,NAVA,2029-08,0,0.677049061263363
B2B-112D80FF,NAVA,2029-09,0,0.9373606250166443
B2B-112D80FF,NAVA,2029-10,0,1.0965007593553358
B2B-112D80FF,NAVA,2029-11,0,0.5885051452437018
B2B-112D80FF,NAVA,2029-12,0,0.4420852136800591
B2B-112D80FF,OBRE,2029-07,0,0.4827756749747647
B2B-112D80FF,OBRE,2029-08,0,0.4827756749747647
B2B-112D80FF,OBRE,2029-09,0,0.8333297900716952
B2B-112D80FF,OBRE,2029-10,0,1.8225788353867618
B2B-112D80FF,OBRE,2029-11,0,0.5885051452437018
B2B-112D80FF,OBRE,2029-12,0,0.37482191076008364
B2B-11B2A747,OBRE,2029-07,0,1.1942441083695852
B2B-11B2A747,OBRE,2029-08,0,0.8618317221339751
B2B-11B2A747,OBRE,2029-09,7,1.5984750717844667
B2B-11B2A747,OBRE,2029-10,0,1.362635334589552
B2B-11B2A747,OBRE,2029-11,41,0.6099728359756273
B2B-11B2A747,OBRE,2029-12,0,4.939021781481163
B2B-11EC40BA,NAVA,2029-07,0,2.679557826856759
B2B-11EC40BA,NAVA,2029-08,0,1.6911402648463916
B2B-11EC40BA,NAVA,2029-09,0,2.0436905020175504
B2B-11EC40BA,NAVA,2029-10,0,2.378831507263808
B2B-11EC40BA,NAVA,2029-11,0,0.995405646177017
B2B-11EC40BA,NAVA,2029-12,0,0.8022179135608354
B2B-11F00043,NAVA,2029-07,0,2.9134222073284137
B2B-11F00043,NAVA,2029-08,43,2.085443341982282
B2B-11F00043,NAVA,2029-09,0,4.702257203001088
B2B-11F00043,NAVA,2029-10,0,5.286737253420278
B2B-11F00043,NAVA,2029-11,0,3.770062376735726
B2B-11F00043,NAVA,2029-12,0,2.0817914983403014
B2B-11F9D853,OBRE,2029-07,0,1.414389116866642
B2B-11F9D853,OBRE,2029-08,0,0.8026174161050302
B2B-11F9D853,OBRE,2029-09,0,1.6228303058772109
B2B-11F9D853,OBRE,2029-10,0,3.147768965109161
B2B-11F9D853,OBRE,2029-11,0,1.082183638301492
B2B-11F9D853,OBRE,2029-12,0,0.8685004038178729
B2B-1228D9AB,OBRE,2029-07,0,0.48817978142518575
B2B-1228D9AB,OBRE,2029-08,0,0.48817978142518575
B2B-1228D9AB,OBRE,2029-09,0,1.0186597276857539
B2B-1228D9AB,OBRE,2029-10,0,2.1788880597633313
B2B-1228D9AB,OBRE,2029-11,0,0.5934437013100775
B2B-1228D9AB,OBRE,2029-12,0,0.37976046682645925
B2B-12329DAA,NAVA,2029-07,0,1.025176164052392
B2B-12329DAA,NAVA,2029-08,0,1.025176164052392
B2B-12329DAA,NAVA,2029-09,0,1.2258587089511332
B2B-12329DAA,NAVA,2029-10,0,2.4683103807917064
B2B-12329DAA,NAVA,2029-11,0,1.450502214655314
B2B-12329DAA,NAVA,2029-12,0,1.1088622562679646
B2B-12329DAA,OBRE,2029-07,0,0.5242475228213017
B2B-12329DAA,OBRE,2029-08,0,0.5242475228213017
B2B-12329DAA,OBRE,2029-09,0,1.1072224907894765
B2B-12329DAA,OBRE,2029-10,0,6.057030312324315
B2B-12329DAA,OBRE,2029-11,0,1.4573840037279469
B2B-12329DAA,OBRE,2029-12,0,1.0415989533479892
B2B-126DED1C,NAVA,2029-07,0,0.2906541609591201
B2B-126DED1C,NAVA,2029-08,0,0.2906541609591201
B2B-126DED1C,NAVA,2029-09,0,0.5997578873963615
B2B-126DED1C,NAVA,2029-10,0,0.8470238484819097
B2B-126DED1C,NAVA,2029-11,0,0.3489364194279092
B2B-126DED1C,NAVA,2029-12,0,0.20251648786426635
B2B-126DED1C,OBRE,2029-07,0,0.33578706139629677
B2B-126DED1C,OBRE,2029-08,0,0.23683310980948513
B2B-126DED1C,OBRE,2029-09,0,0.5459368362467266
B2B-126DED1C,OBRE,2029-10,0,1.2859586792322035
B2B-126DED1C,OBRE,2029-11,0,0.3489364194279092
B2B-126DED1C,OBRE,2029-12,0,0.1352531849442909
B2B-135AD84E,NAVA,2029-07,0,0.0
B2B-135AD84E,NAVA,2029-08,0,0.0
B2B-135AD84E,NAVA,2029-09,0,0.7973846057738634
B2B-135AD84E,NAVA,2029-10,0,2.018996588077085
B2B-135AD84E,NAVA,2029-11,0,0.30539266816413935
B2B-135AD84E,NAVA,2029-12,0,0.0
B2B-135AD84E,OBRE,2029-07,0,0.7066862010179986
B2B-135AD84E,OBRE,2029-08,0,0.7066862010179986
B2B-135AD84E,OBRE,2029-09,0,2.8943807462975757
B2B-135AD84E,OBRE,2029-10,0,8.953581680140406
B2B-135AD84E,OBRE,2029-11,0,1.9930411690903178
B2B-135AD84E,OBRE,2029-12,0,1.0554755800904898
B2B-13C90FB6,NAVA,2029-07,0,1.025176164052392
B2B-13C90FB6,NAVA,2029-08,0,1.056715893297613
B2B-13C90FB6,NAVA,2029-09,0,1.2258587089511332
B2B-13C90FB6,NAVA,2029-10,0,2.4683103807917064
B2B-13C90FB6,NAVA,2029-11,0,1.4573840037279469
B2B-13C90FB6,NAVA,2029-12,0,1.1088622562679646
B2B-13C90FB6,OBRE,2029-07,0,0.5242475228213017
B2B-13C90FB6,OBRE,2029-08,0,0.5242475228213017
B2B-13C90FB6,OBRE,2029-09,0,1.1072224907894765
B2B-13C90FB6,OBRE,2029-10,0,6.057030312324315
B2B-13C90FB6,OBRE,2029-11,0,1.4573840037279469
B2B-13C90FB6,OBRE,2029-12,0,1.0415989533479892
B2B-1402824E,OBRE,2029-07,3,0.1885406745356535
B2B-1402824E,OBRE,2029-08,0,0.35021772458270806
B2B-1402824E,OBRE,2029-09,0,0.6415252861054814
B2B-1402824E,OBRE,2029-10,0,1.3567997956128757
B2B-1402824E,OBRE,2029-11,0,0.3534216816373903
B2B-1402824E,OBRE,2029-12,8,0.13973844715377198
B2B-14284CA2,NAVA,2029-07,3,0.7050829121399671
B2B-14284CA2,NAVA,2029-08,0,0.5831911803684124
B2B-14284CA2,NAVA,2029-09,0,0.90432774870771
B2B-14284CA2,NAVA,2029-10,2,0.9909635489018706
B2B-14284CA2,NAVA,2029-11,0,0.5828380330259634
B2B-14284CA2,NAVA,2029-12,0,0.3405455656994552
B2B-142D3777,OBRE,2029-07,0,0.4827756749747647
B2B-142D3777,OBRE,2029-08,0,0.4827756749747647
B2B-142D3777,OBRE,2029-09,0,0.8333297900716952
B2B-142D3777,OBRE,2029-10,0,1.8370165211308052
B2B-142D3777,OBRE,2029-11,0,0.5885051452437018
B2B-142D3777,OBRE,2029-12,0,0.37482191076008364
B2B-14601675,NAVA,2029-07,0,1.025176164052392
B2B-14601675,NAVA,2029-08,0,1.025176164052392
B2B-14601675,NAVA,2029-09,0,1.2573984381963543
B2B-14601675,NAVA,2029-10,0,2.4683103807917064
B2B-14601675,NAVA,2029-11,0,1.4573840037279469
B2B-14601675,NAVA,2029-12,0,1.1088622562679646
B2B-14601675,OBRE,2029-07,0,1.4725798329225455
B2B-14601675,OBRE,2029-08,0,1.4725798329225455
B2B-14601675,OBRE,2029-09,0,3.274841810647478
B2B-14601675,OBRE,2029-10,0,5.573078593306442
B2B-14601675,OBRE,2029-11,0,1.4573840037279469
B2B-14601675,OBRE,2029-12,0,1.0415989533479892
B2B-1487F8B3,NAVA,2029-07,0,0.7791840340380666
B2B-1487F8B3,NAVA,2029-08,0,0.7791840340380666
B2B-1487F8B3,NAVA,2029-09,0,1.1796579279275967
B2B-1487F8B3,NAVA,2029-10,0,1.6703204305935988
B2B-1487F8B3,NAVA,2029-11,0,1.082183638301492
B2B-1487F8B3,NAVA,2029-12,0,0.9357637067378484
B2B-148FAF9F,NAVA,2029-07,0,1.7923273462029712
B2B-148FAF9F,NAVA,2029-08,6,1.7923273462029712
B2B-148FAF9F,NAVA,2029-09,0,2.8961163190738177
B2B-148FAF9F,NAVA,2029-10,0,3.4214202176397204
B2B-148FAF9F,NAVA,2029-11,0,1.8413209107244701
B2B-148FAF9F,NAVA,2029-12,0,1.1241867998965538
B2B-1508C522,NAVA,2029-07,64,6.7756073893265265
B2B-1508C522,NAVA,2029-08,0,11.624510210511687
B2B-1508C522,NAVA,2029-09,0,12.67820324107135
B2B-1508C522,NAVA,2029-10,0,20.447911403979234
B2B-1508C522,NAVA,2029-11,0,4.009913563982884
B2B-1508C522,NAVA,2029-12,0,3.2463522682375876
B2B-1508C522,OBRE,2029-07,0,0.9265258522555244
B2B-1508C522,OBRE,2029-08,0,1.5481598243184767
B2B-1508C522,OBRE,2029-09,0,2.9743760470447556
B2B-1508C522,OBRE,2029-10,0,16.81420089639064
B2B-1508C522,OBRE,2029-11,0,2.826170692301199
B2B-1508C522,OBRE,2029-12,0,1.912827777326222
B2B-151302E4,NAVA,2029-07,0,2.6830605380625747
B2B-151302E4,NAVA,2029-08,0,2.275149498794857
B2B-151302E4,NAVA,2029-09,0,1.3534098301205832
B2B-151302E4,NAVA,2029-10,0,2.8662946960856344
B2B-151302E4,NAVA,2029-11,0,1.8553683190218735
B2B-151302E4,NAVA,2029-12,0,1.2062307204514875
B2B-154C3938,OBRE,2029-07,0,0.585455968717314
B2B-154C3938,OBRE,2029-08,0,0.585455968717314
B2B-154C3938,OBRE,2029-09,0,1.4085853169901725
B2B-154C3938,OBRE,2029-10,0,4.97735138379985
B2B-154C3938,OBRE,2029-11,0,1.1895462854812189
B2B-154C3938,OBRE,2029-12,0,0.9290952499450619
B2B-15553479,OBRE,2029-07,0,1.2467354547422793
B2B-15553479,OBRE,2029-08,0,1.982316935945378
B2B-15553479,OBRE,2029-09,0,3.204935699998404
B2B-15553479,OBRE,2029-10,0,16.210286271370116
B2B-15553479,OBRE,2029-11,239,5.511033648345113
B2B-15553479,OBRE,2029-12,0,0.776166924988921
B2B-15FE9FAE,OBRE,2029-07,0,0.5242475228213017
B2B-15FE9FAE,OBRE,2029-08,0,0.5242475228213017
B2B-15FE9FAE,OBRE,2029-09,0,1.1072224907894765
B2B-15FE9FAE,OBRE,2029-10,0,2.8228709099192386
B2B-15FE9FAE,OBRE,2029-11,0,1.4573840037279469
B2B-15FE9FAE,OBRE,2029-12,0,1.0415989533479892
B2B-17087B57,NAVA,2029-07,0,6.0822245960511605
B2B-17087B57,NAVA,2029-08,0,18.28113943718816
B2B-17087B57,NAVA,2029-09,0,5.457206970069698
B2B-17087B57,NAVA,2029-10,0,10.646966742490783
B2B-17087B57,NAVA,2029-11,0,4.737091880248612
B2B-17087B57,NAVA,2029-12,0,4.204537124797143
B2B-1777BD2C,NAVA,2029-07,3,2.2432937130062616
B2B-1777BD2C,NAVA,2029-08,0,1.3656529962253698
B2B-1777BD2C,NAVA,2029-09,0,1.351985509015874
B2B-1777BD2C,NAVA,2029-10,0,1.341325373475676
B2B-1777BD2C,NAVA,2029-11,0,1.0530036790836301
B2B-1777BD2C,NAVA,2029-12,0,0.3850306952660136
B2B-1881FA7E,NAVA,2029-07,0,1.6511275159297236
B2B-1881FA7E,NAVA,2029-08,0,1.9015686268550347
B2B-1881FA7E,NAVA,2029-09,0,1.8838686085034753
B2B-1881FA7E,NAVA,2029-10,0,6.992192000314132
B2B-1881FA7E,NAVA,2029-11,0,2.826170692301199
B2B-1881FA7E,NAVA,2029-12,0,1.9800910802461973
B2B-1881FA7E,OBRE,2029-07,0,4.04718176153703
B2B-1881FA7E,OBRE,2029-08,0,4.668815733599982
B2B-1881FA7E,OBRE,2029-09,0,7.305701316827261
B2B-1881FA7E,OBRE,2029-10,0,16.471898920915844
B2B-1881FA7E,OBRE,2029-11,53,2.826170692301199
B2B-1881FA7E,OBRE,2029-12,0,7.113804185197294
B2B-188BC5A2,NAVA,2029-07,0,0.3783088788274108
B2B-188BC5A2,NAVA,2029-08,0,0.2729330904673788
B2B-188BC5A2,NAVA,2029-09,0,0.5820368169046203
B2B-188BC5A2,NAVA,2029-10,0,0.8661589828048335
B2B-188BC5A2,NAVA,2029-11,0,0.3312153489361683
B2B-188BC5A2,NAVA,2029-12,0,0.17791362829989232
B2B-18C515D1,NAVA,2029-07,0,1.4291047312442224
B2B-18C515D1,NAVA,2029-08,0,1.4606444604894435
B2B-18C515D1,NAVA,2029-09,0,1.6297872761429637
B2B-18C515D1,NAVA,2029-10,0,3.0876579720441906
B2B-18C515D1,NAVA,2029-11,0,2.076731594980429
B2B-18C515D1,NAVA,2029-12,0,1.4275939964100437
B2B-18C515D1,OBRE,2029-07,0,0.7428620867416612
B2B-18C515D1,OBRE,2029-08,0,0.7428620867416612
B2B-18C515D1,OBRE,2029-09,0,1.3258370547098364
B2B-18C515D1,OBRE,2029-10,0,6.6763779035768
B2B-18C515D1,OBRE,2029-11,0,2.076731594980429
B2B-18C515D1,OBRE,2029-12,0,1.3603306934900683
B2B-19107219,OBRE,2029-07,0,0.6409110213602914
B2B-19107219,OBRE,2029-08,0,0.48817978142518575
B2B-19107219,OBRE,2029-09,0,1.0186597276857539
B2B-19107219,OBRE,2029-10,0,2.2340105028637325
B2B-19107219,OBRE,2029-11,22,0.5934437013100775
B2B-19107219,OBRE,2029-12,0,2.087238186907726
B2B-1972A9E4,NAVA,2029-07,0,3.094648853274513
B2B-1972A9E4,NAVA,2029-08,0,3.094648853274513
B2B-1972A9E4,NAVA,2029-09,0,1.9124259453981216
B2B-1972A9E4,NAVA,2029-10,0,6.07494676102485
B2B-1972A9E4,NAVA,2029-11,0,3.8579385556149255
B2B-1972A9E4,NAVA,2029-12,0,2.6238951633949466
B2B-19824648,NAVA,2029-07,0,0.8788167470447775
B2B-19824648,NAVA,2029-08,11,0.8788167470447775
B2B-19824648,NAVA,2029-09,0,2.99932057830753
B2B-19824648,NAVA,2029-10,0,3.090896126890087
B2B-19824648,NAVA,2029-11,0,2.3505828841601506
B2B-19824648,NAVA,2029-12,0,1.078252658597658
B2B-19824648,OBRE,2029-07,0,1.236903966820534
B2B-19824648,OBRE,2029-08,0,1.236903966820534
B2B-19824648,OBRE,2029-09,0,2.060033315093393
B2B-19824648,OBRE,2029-10,0,4.661493161282893
B2B-19824648,OBRE,2029-11,10,0.995405646177017
B2B-19824648,OBRE,2029-12,0,1.9859745561720146
B2B-1A99AF72,NAVA,2029-07,0,1.152727285221842
B2B-1A99AF72,NAVA,2029-08,0,1.152727285221842
B2B-1A99AF72,NAVA,2029-09,0,1.3534098301205832
B2B-1A99AF72,NAVA,2029-10,0,2.8662946960856344
B2B-1A99AF72,NAVA,2029-11,0,1.8553683190218735
B2B-1A99AF72,NAVA,2029-12,0,1.2062307204514875
B2B-1AFEC9F3,OBRE,2029-07,0,1.530525090242493
B2B-1AFEC9F3,OBRE,2029-08,6,1.5072079433765821
B2B-1AFEC9F3,OBRE,2029-09,0,2.6362849298083266
B2B-1AFEC9F3,OBRE,2029-10,0,6.129083720312319
B2B-1AFEC9F3,OBRE,2029-11,6,1.6803563866189424
B2B-1AFEC9F3,OBRE,2029-12,0,2.0871154311103446
B2B-1B16B6A1,NAVA,2029-07,0,0.7791840340380666
B2B-1B16B6A1,NAVA,2029-08,10,0.7791840340380666
B2B-1B16B6A1,NAVA,2029-09,0,2.7035983056834936
B2B-1B16B6A1,NAVA,2029-10,0,2.7023519571565107
B2B-1B16B6A1,NAVA,2029-11,0,2.070979298580771
B2B-1B16B6A1,NAVA,2029-12,0,1.2424924993796533
B2B-1B29E2D8,NAVA,2029-07,18,0.8935530542525706
B2B-1B29E2D8,NAVA,2029-08,0,2.784590568646315
B2B-1B29E2D8,NAVA,2029-09,0,2.9578038893209793
B2B-1B29E2D8,NAVA,2029-10,0,2.408074217664744
B2B-1B29E2D8,NAVA,2029-11,0,1.3889124309432967
B2B-1B29E2D8,NAVA,2029-12,0,1.2424924993796533
B2B-1B6E9894,NAVA,2029-07,0,1.4606444604894435
B2B-1B6E9894,NAVA,2029-08,0,1.4291047312442224
B2B-1B6E9894,NAVA,2029-09,0,1.6297872761429637
B2B-1B6E9894,NAVA,2029-10,0,3.0876579720441906
B2B-1B6E9894,NAVA,2029-11,20,2.076731594980429
B2B-1B6E9894,NAVA,2029-12,0,5.15139636709361
B2B-1BC9D6A5,NAVA,2029-07,0,3.7252608522991077
B2B-1BC9D6A5,NAVA,2029-08,0,3.7252608522991077
B2B-1BC9D6A5,NAVA,2029-09,0,1.3347051955709637
B2B-1BC9D6A5,NAVA,2029-10,0,2.6356872263156688
B2B-1BC9D6A5,NAVA,2029-11,0,1.624760849251909
B2B-1BC9D6A5,NAVA,2029-12,0,0.9756232506815223
B2B-1BF419CE,NAVA,2029-07,0,0.7791840340380666
B2B-1BF419CE,NAVA,2029-08,0,0.7791840340380666
B2B-1BF419CE,NAVA,2029-09,0,1.1796579279275967
B2B-1BF419CE,NAVA,2029-10,0,1.6703204305935988
B2B-1BF419CE,NAVA,2029-11,0,1.082183638301492
B2B-1BF419CE,NAVA,2029-12,0,0.9357637067378484
B2B-1BF419CE,OBRE,2029-07,0,0.5662847856316382
B2B-1BF419CE,OBRE,2029-08,0,0.5662847856316382
B2B-1BF419CE,OBRE,2029-09,0,1.0967647318922067
B2B-1BF419CE,OBRE,2029-10,0,2.9160119339726642
B2B-1BF419CE,OBRE,2029-11,30,1.082183638301492
B2B-1BF419CE,OBRE,2029-12,0,2.6914611913111983
B2B-1C4F216C,NAVA,2029-07,0,4.5266281104277795
B2B-1C4F216C,NAVA,2029-08,0,3.8469451861598327
B2B-1C4F216C,NAVA,2029-09,0,3.1208017712934453
B2B-1C4F216C,NAVA,2029-10,16,3.5334707563867034
B2B-1C4F216C,NAVA,2029-11,0,4.5052644222409
B2B-1C4F216C,NAVA,2029-12,0,3.4294240467543986
B2B-1C50B0B6,NAVA,2029-07,0,1.6511275159297236
B2B-1C50B0B6,NAVA,2029-08,0,1.7061938429324393
B2B-1C50B0B6,NAVA,2029-09,0,1.8838686085034753
B2B-1C50B0B6,NAVA,2029-10,0,6.992192000314132
B2B-1C50B0B6,NAVA,2029-11,0,2.826170692301199
B2B-1C50B0B6,NAVA,2029-12,0,1.9800910802461973
B2B-1C50B0B6,OBRE,2029-07,0,0.9265258522555244
B2B-1C50B0B6,OBRE,2029-08,0,1.5481598243184767
B2B-1C50B0B6,OBRE,2029-09,0,2.9743760470447556
B2B-1C50B0B6,OBRE,2029-10,0,16.81420089639064
B2B-1C50B0B6,OBRE,2029-11,0,2.826170692301199
B2B-1C50B0B6,OBRE,2029-12,0,1.912827777326222
B2B-1C51C78A,OBRE,2029-07,0,0.46033207735258025
B2B-1C51C78A,OBRE,2029-08,0,0.23683310980948513
B2B-1C51C78A,OBRE,2029-09,0,0.5459368362467266
B2B-1C51C78A,OBRE,2029-10,2,1.3286491269249991
B2B-1C51C78A,OBRE,2029-11,0,0.4228637895797525
B2B-1C51C78A,OBRE,2029-12,0,0.22225153751892127
B2B-1D6EC8F2,NAVA,2029-07,0,2.7971415102456167
B2B-1D6EC8F2,NAVA,2029-08,0,3.161530130311074
B2B-1D6EC8F2,NAVA,2029-09,0,3.1996998931683343
B2B-1D6EC8F2,NAVA,2029-10,0,10.496577883035217
B2B-1D6EC8F2,NAVA,2029-11,0,4.50233124868742
B2B-1D6EC8F2,NAVA,2029-12,0,3.9697764932359494
B2B-1D6EC8F2,OBRE,2029-07,0,1.2467354547422793
B2B-1D6EC8F2,OBRE,2029-08,0,1.982316935945378
B2B-1D6EC8F2,OBRE,2029-09,0,3.204935699998404
B2B-1D6EC8F2,OBRE,2029-10,0,24.829339733718843
B2B-1D6EC8F2,OBRE,2029-11,0,5.511033648345113
B2B-1D6EC8F2,OBRE,2029-12,0,4.248839289243535
B2B-1D93FCD8,NAVA,2029-07,4,0.5487263419017347
B2B-1D93FCD8,NAVA,2029-08,0,0.7785734346809243
B2B-1D93FCD8,NAVA,2029-09,1,1.1099628129586858
B2B-1D93FCD8,NAVA,2029-10,0,1.35098722444335
B2B-1D93FCD8,NAVA,2029-11,4,0.3810071854455799
B2B-1D93FCD8,NAVA,2029-12,0,0.6865658120423532
B2B-1DBA4393,OBRE,2029-07,0,2.557653097115293
B2B-1DBA4393,OBRE,2029-08,0,1.205524300075483
B2B-1DBA4393,OBRE,2029-09,0,2.631740522801761
B2B-1DBA4393,OBRE,2029-10,0,10.458319270540047
B2B-1DBA4393,OBRE,2029-11,45,3.9873014171518055
B2B-1DBA4393,OBRE,2029-12,0,7.683821041941061
B2B-1DE3A766,OBRE,2029-07,0,0.5242475228213017
B2B-1DE3A766,OBRE,2029-08,0,0.5242475228213017
B2B-1DE3A766,OBRE,2029-09,0,1.1072224907894765
B2B-1DE3A766,OBRE,2029-10,0,4.525542200592911
B2B-1DE3A766,OBRE,2029-11,57,1.4573840037279469
B2B-1DE3A766,OBRE,2029-12,0,2.610634759945854
B2B-1DEDF284,NAVA,2029-07,0,2.8679437906845813
B2B-1DEDF284,NAVA,2029-08,12,2.008136584607673
B2B-1DEDF284,NAVA,2029-09,0,4.071967492382452
B2B-1DEDF284,NAVA,2029-10,11,4.469443643499305
B2B-1DEDF284,NAVA,2029-11,0,3.2506430624085936
B2B-1DEDF284,NAVA,2029-12,0,2.7137381194076378
B2B-1E8F59AC,OBRE,2029-07,0,1.2467354547422793
B2B-1E8F59AC,OBRE,2029-08,0,1.982316935945378
B2B-1E8F59AC,OBRE,2029-09,0,3.204935699998404
B2B-1E8F59AC,OBRE,2029-10,0,24.829339733718843
B2B-1E8F59AC,OBRE,2029-11,0,5.511033648345113
