sku_id,city_id,period_month,qty_issued,prediccion
B2B-0E9545F7,NAVA,2029-09,0,5.920250110193773
B2B-0E9545F7,NAVA,2029-10,0,5.888268128472207
B2B-0E9545F7,NAVA,2029-11,0,4.161489763739387
B2B-0E9545F7,NAVA,2029-12,0,3.298287088241463
B2B-0F2B7E81,NAVA,2029-07,0,2.394438062358316
B2B-0F2B7E81,NAVA,2029-08,0,2.9081451025575236
B2B-0F2B7E81,NAVA,2029-09,0,1.9169510055931018
B2B-0F2B7E81,NAVA,2029-10,12,2.2790882122523684
B2B-0F2B7E81,NAVA,2029-11,0,2.7546985443340692
B2B-0F2B7E81,NAVA,2029-12,24,2.6972424579845624
B2B-0F652EB9,NAVA,2029-07,9,3.022803117891344
B2B-0F652EB9,NAVA,2029-08,0,2.495647690556666
B2B-0F652EB9,NAVA,2029-09,0,2.407429384458781
B2B-0F652EB9,NAVA,2029-10,0,2.9551689731079898
B2B-0F652EB9,NAVA,2029-11,1,2.379224256661734
B2B-0F652EB9,NAVA,2029-12,0,1.4683535157858594
B2B-0FB69D23,OBRE,2029-07,0,0.7868755955566241
B2B-0FB69D23,OBRE,2029-08,0,0.7868755955566241
B2B-0FB69D23,OBRE,2029-09,0,1.9116482785325637
B2B-0FB69D23,OBRE,2029-10,0,7.021239891028993
B2B-0FB69D23,OBRE,2029-11,54,1.677799001877218
B2B-0FB69D23,OBRE,2029-12,0,5.560063349427808
B2B-0FCFAD40,NAVA,2029-07,0,0.5306371229907169
B2B-0FCFAD40,NAVA,2029-08,0,0.5306371229907169
B2B-0FCFAD40,NAVA,2029-09,0,0.5954318157478927
B2B-0FCFAD40,NAVA,2029-10,0,0.7999420911096863
B2B-0FCFAD40,NAVA,2029-11,0,0.5952440497542736
B2B-0FCFAD40,NAVA,2029-12,0,0.3728520865266829
B2B-0FCFAD40,OBRE,2029-07,8,0.6185010354256787
B2B-0FCFAD40,OBRE,2029-08,0,1.363702688280267
B2B-0FCFAD40,OBRE,2029-09,0,1.2863999929290706
B2B-0FCFAD40,OBRE,2029-10,0,1.9167258073725644
B2B-0FCFAD40,OBRE,2029-11,0,0.7532165744997296
B2B-0FCFAD40,OBRE,2029-12,0,0.6060397638946012
B2B-0FF8FFA4,OBRE,2029-07,0,0.4432763468641621
B2B-0FF8FFA4,OBRE,2029-08,0,0.4432763468641621
B2B-0FF8FFA4,OBRE,2029-09,0,1.4039924556811547
B2B-0FF8FFA4,OBRE,2029-10,0,1.3282322437108611
B2B-0FF8FFA4,OBRE,2029-11,102,1.6140018614864704
B2B-0FF8FFA4,OBRE,2029-12,0,2.35497946676576
B2B-107EFC1C,NAVA,2029-07,0,0.8213402021583577
B2B-107EFC1C,NAVA,2029-08,0,0.8506244491210276
B2B-107EFC1C,NAVA,2029-09,0,0.821749077399344
B2B-107EFC1C,NAVA,2029-10,0,2.4493037689983237
B2B-107EFC1C,NAVA,2029-11,0,1.8500845389217453
B2B-107EFC1C,NAVA,2029-12,0,1.6329101254201301
B2B-107EFC1C,OBRE,2029-07,0,1.0037478996547282
B2B-107EFC1C,OBRE,2029-08,0,0.4779679334098055
B2B-107EFC1C,OBRE,2029-09,0,1.4386840422267984
B2B-107EFC1C,OBRE,2029-10,0,5.208928727618583
B2B-107EFC1C,OBRE,2029-11,0,1.6486934480321136
B2B-107EFC1C,OBRE,2029-12,0,1.4315190345304987
B2B-108C769F,NAVA,2029-07,0,0.5945379557647787
B2B-108C769F,NAVA,2029-08,0,0.624774832133375
B2B-108C769F,NAVA,2029-09,0,0.6895695248905509
B2B-108C769F,NAVA,2029-10,0,0.8638429238837482
B2B-108C769F,NAVA,2029-11,0,0.6591448825283355
B2B-108C769F,NAVA,2029-12,0,0.4367529193007449
B2B-108C769F,OBRE,2029-07,0,0.5671264130248677
B2B-108C769F,OBRE,2029-08,0,0.5671264130248677
B2B-108C769F,OBRE,2029-09,0,0.930231113202266
B2B-108C769F,OBRE,2029-10,0,1.6831710718019584
B2B-108C769F,OBRE,2029-11,0,0.6591448825283355
B2B-108C769F,OBRE,2029-12,0,0.4367529193007449
B2B-10C8B88C,NAVA,2029-07,0,0.5945379557647787
B2B-10C8B88C,NAVA,2029-08,0,0.5945379557647787
B2B-10C8B88C,NAVA,2029-09,0,0.6593326485219546
B2B-10C8B88C,NAVA,2029-10,0,0.8638429238837482
B2B-10C8B88C,NAVA,2029-11,0,0.6591448825283355
B2B-10C8B88C,NAVA,2029-12,0,0.4367529193007449
B2B-10C8B88C,OBRE,2029-07,0,0.5902830816510596
B2B-10C8B88C,OBRE,2029-08,13,0.5902830816510596
B2B-10C8B88C,OBRE,2029-09,0,1.5490088765878032
B2B-10C8B88C,OBRE,2029-10,0,2.238592290553068
B2B-10C8B88C,OBRE,2029-11,0,1.0666571629344748
B2B-10C8B88C,OBRE,2029-12,5,0.870927074543854
B2B-110AF049,OBRE,2029-07,0,1.5262297138791507
B2B-110AF049,OBRE,2029-08,0,1.6240030922899114
B2B-110AF049,OBRE,2029-09,0,2.1501712627853307
B2B-110AF049,OBRE,2029-10,0,3.429773002354017
B2B-110AF049,OBRE,2029-11,0,1.4797114535229239
B2B-110AF049,OBRE,2029-12,0,1.3645770261037344
B2B-112A7A30,OBRE,2029-07,0,0.3606802895470763
B2B-112A7A30,OBRE,2029-08,0,0.3606802895470763
B2B-112A7A30,OBRE,2029-09,0,0.7237849897244744
B2B-112A7A30,OBRE,2029-10,0,1.4178163701501618
B2B-112A7A30,OBRE,2029-11,0,0.39379018087653883
B2B-112A7A30,OBRE,2029-12,0,0.17139821764894805
B2B-112D80FF,NAVA,2029-07,0,0.652174194948419
B2B-112D80FF,NAVA,2029-08,0,0.7112178080302984
B2B-112D80FF,NAVA,2029-09,0,0.7169688877055949
B2B-112D80FF,NAVA,2029-10,0,1.178624060674628
B2B-112D80FF,NAVA,2029-11,0,0.8775268849765667
B2B-112D80FF,NAVA,2029-12,0,0.6551349217489761
B2B-112D80FF,OBRE,2029-07,0,0.6247626522085079
B2B-112D80FF,OBRE,2029-08,0,0.6247626522085079
B2B-112D80FF,OBRE,2029-09,0,0.9878673523859065
B2B-112D80FF,OBRE,2029-10,0,1.9979522085928374
B2B-112D80FF,OBRE,2029-11,0,0.8775268849765667
B2B-112D80FF,OBRE,2029-12,0,0.6551349217489761
B2B-11B2A747,OBRE,2029-07,0,1.708649680857507
B2B-11B2A747,OBRE,2029-08,0,1.0426358652167933
B2B-11B2A747,OBRE,2029-09,7,1.8798156928629701
B2B-11B2A747,OBRE,2029-10,0,2.5312959143248555
B2B-11B2A747,OBRE,2029-11,38,1.2109547280455455
B2B-11B2A747,OBRE,2029-12,0,3.3998395721994212
B2B-11EC40BA,NAVA,2029-07,0,1.5727036231655904
B2B-11EC40BA,NAVA,2029-08,0,1.4048195455637373
B2B-11EC40BA,NAVA,2029-09,0,1.386012739161386
B2B-11EC40BA,NAVA,2029-10,0,1.6069708110969696
B2B-11EC40BA,NAVA,2029-11,0,1.251195694754957
B2B-11EC40BA,NAVA,2029-12,0,1.034021281253342
B2B-11F00043,NAVA,2029-07,0,2.421130357739901
B2B-11F00043,NAVA,2029-08,14,2.27902652318194
B2B-11F00043,NAVA,2029-09,0,2.917824164311004
B2B-11F00043,NAVA,2029-10,0,3.7278480443488453
B2B-11F00043,NAVA,2029-11,0,2.3473729560157137
B2B-11F00043,NAVA,2029-12,0,1.9536076851811615
B2B-11F9D853,OBRE,2029-07,0,1.5737646890104808
B2B-11F9D853,OBRE,2029-08,0,0.9242710386427387
B2B-11F9D853,OBRE,2029-09,0,1.594815572186162
B2B-11F9D853,OBRE,2029-10,0,3.2331813363279065
B2B-11F9D853,OBRE,2029-11,0,1.3472247198505698
B2B-11F9D853,OBRE,2029-12,0,1.1300503063489549
B2B-1228D9AB,OBRE,2029-07,0,0.6307099151566229
B2B-1228D9AB,OBRE,2029-08,0,0.6307099151566229
B2B-1228D9AB,OBRE,2029-09,0,0.9938146153340212
B2B-1228D9AB,OBRE,2029-10,0,2.0769692692024195
B2B-1228D9AB,OBRE,2029-11,0,0.9565439455861485
B2B-1228D9AB,OBRE,2029-12,0,0.7341519823585576
B2B-12329DAA,NAVA,2029-07,0,0.786648615612714
B2B-12329DAA,NAVA,2029-08,0,0.786648615612714
B2B-12329DAA,NAVA,2029-09,0,0.7870574908537004
B2B-12329DAA,NAVA,2029-10,0,2.414612182452681
B2B-12329DAA,NAVA,2029-11,0,2.1283888759074365
B2B-12329DAA,NAVA,2029-12,0,1.598218538874487
B2B-12329DAA,OBRE,2029-07,0,0.4432763468641621
B2B-12329DAA,OBRE,2029-08,0,0.4432763468641621
B2B-12329DAA,OBRE,2029-09,0,1.4039924556811547
B2B-12329DAA,OBRE,2029-10,0,5.174237141072939
B2B-12329DAA,OBRE,2029-11,0,1.6140018614864704
B2B-12329DAA,OBRE,2029-12,0,1.3968274479848555
B2B-126DED1C,NAVA,2029-07,0,0.47380343422068744
B2B-126DED1C,NAVA,2029-08,0,0.47380343422068744
B2B-126DED1C,NAVA,2029-09,0,0.5385981269778631
B2B-126DED1C,NAVA,2029-10,0,0.6841998241656516
B2B-126DED1C,NAVA,2029-11,0,0.47950178281023914
B2B-126DED1C,NAVA,2029-12,0,0.2571098195826482
B2B-126DED1C,OBRE,2029-07,0,0.6123187796939863
B2B-126DED1C,OBRE,2029-08,0,0.542448970337109
B2B-126DED1C,OBRE,2029-09,0,0.9055536705145072
B2B-126DED1C,OBRE,2029-10,0,1.6313310896739281
B2B-126DED1C,OBRE,2029-11,0,0.47950178281023914
B2B-126DED1C,OBRE,2029-12,0,0.2571098195826482
B2B-135AD84E,NAVA,2029-07,0,0.50012957906791
B2B-135AD84E,NAVA,2029-08,0,0.50012957906791
B2B-135AD84E,NAVA,2029-09,0,0.82213224179412
B2B-135AD84E,NAVA,2029-10,0,2.347306336802204
B2B-135AD84E,NAVA,2029-11,0,1.7037297705396957
B2B-135AD84E,NAVA,2029-12,0,0.0
B2B-135AD84E,OBRE,2029-07,0,0.5682847753062029
B2B-135AD84E,OBRE,2029-08,0,0.5682847753062029
B2B-135AD84E,OBRE,2029-09,0,1.9958814603202262
B2B-135AD84E,OBRE,2029-10,0,8.936343899056103
B2B-135AD84E,OBRE,2029-11,0,3.2802336247855424
B2B-135AD84E,OBRE,2029-12,0,0.8685995652747867
B2B-13C90FB6,NAVA,2029-07,0,0.786648615612714
B2B-13C90FB6,NAVA,2029-08,0,1.075134691688727
B2B-13C90FB6,NAVA,2029-09,0,0.7870574908537004
B2B-13C90FB6,NAVA,2029-10,0,2.414612182452681
B2B-13C90FB6,NAVA,2029-11,0,1.815392952376102
B2B-13C90FB6,NAVA,2029-12,0,1.598218538874487
B2B-13C90FB6,OBRE,2029-07,0,0.4432763468641621
B2B-13C90FB6,OBRE,2029-08,0,0.4432763468641621
B2B-13C90FB6,OBRE,2029-09,0,1.4039924556811547
B2B-13C90FB6,OBRE,2029-10,0,5.174237141072939
B2B-13C90FB6,OBRE,2029-11,0,1.6140018614864704
B2B-13C90FB6,OBRE,2029-12,0,1.3968274479848555
B2B-1402824E,OBRE,2029-07,2,0.38383695817326824
B2B-1402824E,OBRE,2029-08,0,0.38383695817326824
B2B-1402824E,OBRE,2029-09,0,0.6603119434914476
B2B-1402824E,OBRE,2029-10,0,1.4178163701501618
B2B-1402824E,OBRE,2029-11,0,0.39379018087653883
B2B-1402824E,OBRE,2029-12,8,0.17139821764894805
B2B-14284CA2,NAVA,2029-07,1,0.5013605627028787
B2B-14284CA2,NAVA,2029-08,0,0.46243352023339807
B2B-14284CA2,NAVA,2029-09,0,0.564441802049538
B2B-14284CA2,NAVA,2029-10,4,0.5984882222319513
B2B-14284CA2,NAVA,2029-11,0,0.5980718357940239
B2B-14284CA2,NAVA,2029-12,0,0.4670718964851591
B2B-142D3777,OBRE,2029-07,0,0.6247626522085079
B2B-142D3777,OBRE,2029-08,0,0.6247626522085079
B2B-142D3777,OBRE,2029-09,0,0.9878673523859065
B2B-142D3777,OBRE,2029-10,0,0.5423354304776999
B2B-142D3777,OBRE,2029-11,0,0.8775268849765667
B2B-142D3777,OBRE,2029-12,0,0.6551349217489761
B2B-14601675,NAVA,2029-07,0,0.786648615612714
B2B-14601675,NAVA,2029-08,0,0.786648615612714
B2B-14601675,NAVA,2029-09,0,0.8163417378163703
B2B-14601675,NAVA,2029-10,0,2.414612182452681
B2B-14601675,NAVA,2029-11,0,1.815392952376102
B2B-14601675,NAVA,2029-12,0,1.598218538874487
B2B-14601675,OBRE,2029-07,0,1.8627685164454266
B2B-14601675,OBRE,2029-08,0,1.777803251409808
B2B-14601675,OBRE,2029-09,0,3.1558716156229156
B2B-14601675,OBRE,2029-10,0,5.174237141072939
B2B-14601675,OBRE,2029-11,0,1.6140018614864704
B2B-14601675,OBRE,2029-12,0,1.3968274479848555
B2B-1487F8B3,NAVA,2029-07,0,0.7268461788660258
B2B-1487F8B3,NAVA,2029-08,0,0.7268461788660258
B2B-1487F8B3,NAVA,2029-09,0,0.8119193554321286
B2B-1487F8B3,NAVA,2029-10,0,1.7903871668791647
B2B-1487F8B3,NAVA,2029-11,0,1.3472247198505698
B2B-1487F8B3,NAVA,2029-12,0,1.1300503063489549
B2B-148FAF9F,NAVA,2029-07,0,2.261940586312171
B2B-148FAF9F,NAVA,2029-08,4,2.261940586312171
B2B-148FAF9F,NAVA,2029-09,0,2.158621087543584
B2B-148FAF9F,NAVA,2029-10,0,2.868372699014784
B2B-148FAF9F,NAVA,2029-11,0,1.9476570337993608
B2B-148FAF9F,NAVA,2029-12,0,1.7719575771636578
B2B-1508C522,NAVA,2029-07,34,6.520862492614129
B2B-1508C522,NAVA,2029-08,0,8.583936460252831
B2B-1508C522,NAVA,2029-09,0,15.034977946871276
B2B-1508C522,NAVA,2029-10,0,6.64249461476698
B2B-1508C522,NAVA,2029-11,0,5.110937994846562
B2B-1508C522,NAVA,2029-12,0,4.715561085736364
B2B-1508C522,OBRE,2029-07,0,1.3623316593380135
B2B-1508C522,OBRE,2029-08,0,1.3068958083569464
B2B-1508C522,OBRE,2029-09,0,5.194431258960014
B2B-1508C522,OBRE,2029-10,0,18.538716724299626
B2B-1508C522,OBRE,2029-11,0,4.272221807558142
B2B-1508C522,OBRE,2029-12,0,3.6615548303714545
B2B-151302E4,NAVA,2029-07,0,3.522363368950253
B2B-151302E4,NAVA,2029-08,0,2.4432469139568456
B2B-151302E4,NAVA,2029-09,0,0.9168321640579368
B2B-151302E4,NAVA,2029-10,0,2.5443868556569167
B2B-151302E4,NAVA,2029-11,0,1.945167625580338
B2B-151302E4,NAVA,2029-12,0,1.7279932120787227
B2B-154C3938,OBRE,2029-07,0,0.4432763468641621
B2B-154C3938,OBRE,2029-08,0,0.4432763468641621
B2B-154C3938,OBRE,2029-09,0,1.4039924556811547
B2B-154C3938,OBRE,2029-10,0,5.174237141072939
B2B-154C3938,OBRE,2029-11,0,1.6140018614864704
B2B-154C3938,OBRE,2029-12,0,1.3968274479848555
B2B-15FE9FAE,OBRE,2029-07,0,0.4432763468641621
B2B-15FE9FAE,OBRE,2029-08,0,0.4432763468641621
B2B-15FE9FAE,OBRE,2029-09,0,1.4039924556811547
B2B-15FE9FAE,OBRE,2029-10,0,5.333180038432677
B2B-15FE9FAE,OBRE,2029-11,0,1.6140018614864704
B2B-15FE9FAE,OBRE,2029-12,0,1.3968274479848555
B2B-1777BD2C,NAVA,2029-07,12,2.391890866449747
B2B-1777BD2C,NAVA,2029-08,0,2.1894516807407753
B2B-1777BD2C,NAVA,2029-09,0,2.169701454621926
B2B-1777BD2C,NAVA,2029-10,0,2.2596234373674755
B2B-1777BD2C,NAVA,2029-11,0,1.86756736581213
B2B-1777BD2C,NAVA,2029-12,0,0.9376275649118815
B2B-1881FA7E,NAVA,2029-07,0,1.896344744017485
B2B-1881FA7E,NAVA,2029-08,0,1.8409088930364181
B2B-1881FA7E,NAVA,2029-09,0,2.0779231268519993
B2B-1881FA7E,NAVA,2029-10,0,8.218737861309865
B2B-1881FA7E,NAVA,2029-11,0,4.630563017478145
B2B-1881FA7E,NAVA,2029-12,0,4.019896040291458
B2B-1881FA7E,OBRE,2029-07,0,6.6309812397228765
B2B-1881FA7E,OBRE,2029-08,0,6.4905801237061915
B2B-1881FA7E,OBRE,2029-09,0,17.38306391949092
B2B-1881FA7E,OBRE,2029-10,0,10.567648102328459
B2B-1881FA7E,OBRE,2029-11,131,4.639143263094202
B2B-1881FA7E,OBRE,2029-12,0,11.411748784253435
B2B-188BC5A2,NAVA,2029-07,0,0.4112485009131793
B2B-188BC5A2,NAVA,2029-08,0,0.4112485009131793
B2B-188BC5A2,NAVA,2029-09,0,0.47604319367035514
B2B-188BC5A2,NAVA,2029-10,0,0.5984882222319513
B2B-188BC5A2,NAVA,2029-11,0,0.39379018087653883
B2B-188BC5A2,NAVA,2029-12,0,0.17139821764894805
B2B-18C515D1,NAVA,2029-07,0,1.3951816141259141
B2B-18C515D1,NAVA,2029-08,0,1.6859861999708683
B2B-18C515D1,NAVA,2029-09,0,1.2598071866882428
B2B-18C515D1,NAVA,2029-10,0,3.0627350990150806
B2B-18C515D1,NAVA,2029-11,0,1.9034897608798766
B2B-18C515D1,NAVA,2029-12,0,1.8612456618932987
B2B-18C515D1,OBRE,2029-07,0,0.8794945371313756
B2B-18C515D1,OBRE,2029-08,0,0.8240586861503085
B2B-18C515D1,OBRE,2029-09,0,1.9677615401169555
B2B-18C515D1,OBRE,2029-10,0,8.695232769338462
B2B-18C515D1,OBRE,2029-11,0,1.5634745586448087
B2B-18C515D1,OBRE,2029-12,0,1.521230459658231
B2B-19107219,OBRE,2029-07,0,0.6838062652903873
B2B-19107219,OBRE,2029-08,0,0.6247626522085079
B2B-19107219,OBRE,2029-09,0,0.9878673523859065
B2B-19107219,OBRE,2029-10,0,1.9748517481058103
B2B-19107219,OBRE,2029-11,17,0.8775268849765667
B2B-19107219,OBRE,2029-12,0,1.7366035559919197
B2B-1972A9E4,NAVA,2029-07,0,4.001810750007791
B2B-1972A9E4,NAVA,2029-08,0,3.221284470769249
B2B-1972A9E4,NAVA,2029-09,0,1.6054611961801517
B2B-1972A9E4,NAVA,2029-10,0,5.128281834998588
B2B-1972A9E4,NAVA,2029-11,0,2.854201131978664
B2B-1972A9E4,NAVA,2029-12,0,2.0915907449744187
B2B-19824648,NAVA,2029-07,0,0.8660129208584669
B2B-19824648,NAVA,2029-08,14,0.8660129208584669
B2B-19824648,NAVA,2029-09,0,2.0229462417412436
B2B-19824648,NAVA,2029-10,0,2.096659214739056
B2B-19824648,NAVA,2029-11,0,2.121582209237221
B2B-19824648,NAVA,2029-12,0,1.3723244906902465
B2B-19824648,OBRE,2029-07,0,1.130682283894723
B2B-19824648,OBRE,2029-08,0,1.130682283894723
B2B-19824648,OBRE,2029-09,0,2.002315914503942
B2B-19824648,OBRE,2029-10,0,3.79693101778818
B2B-19824648,OBRE,2029-11,31,1.147910461143076
B2B-19824648,OBRE,2029-12,0,2.29203672386707
B2B-1A99AF72,NAVA,2029-07,0,0.9164232888169502
B2B-1A99AF72,NAVA,2029-08,0,0.9164232888169502
B2B-1A99AF72,NAVA,2029-09,0,0.9168321640579368
B2B-1A99AF72,NAVA,2029-10,0,2.5443868556569167
B2B-1A99AF72,NAVA,2029-11,0,1.945167625580338
B2B-1A99AF72,NAVA,2029-12,0,1.7279932120787227
B2B-1AFEC9F3,OBRE,2029-07,0,1.0028258742544458
B2B-1AFEC9F3,OBRE,2029-08,17,0.7143397981784331
B2B-1AFEC9F3,OBRE,2029-09,0,3.1976028676723733
B2B-1AFEC9F3,OBRE,2029-10,0,5.796593961515182
B2B-1AFEC9F3,OBRE,2029-11,5,2.0130052728341536
B2B-1AFEC9F3,OBRE,2029-12,0,2.8232721519015516
B2B-1B16B6A1,NAVA,2029-07,0,0.7268461788660258
B2B-1B16B6A1,NAVA,2029-08,20,0.7268461788660258
B2B-1B16B6A1,NAVA,2029-09,0,2.2061744358301016
B2B-1B16B6A1,NAVA,2029-10,0,2.772469692297226
B2B-1B16B6A1,NAVA,2029-11,0,2.3173400651864435
B2B-1B16B6A1,NAVA,2029-12,0,2.0172652213200015
B2B-1B29E2D8,NAVA,2029-07,20,1.0789886922833358
B2B-1B29E2D8,NAVA,2029-08,0,3.309708218995106
B2B-1B29E2D8,NAVA,2029-09,0,2.3479888274113856
B2B-1B29E2D8,NAVA,2029-10,0,2.7681521008839622
B2B-1B29E2D8,NAVA,2029-11,0,2.159224482199154
B2B-1B29E2D8,NAVA,2029-12,0,2.0172652213200015
B2B-1B6E9894,NAVA,2029-07,0,1.424465861088584
B2B-1B6E9894,NAVA,2029-08,0,1.3397457631448468
B2B-1B6E9894,NAVA,2029-09,0,1.2598071866882428
B2B-1B6E9894,NAVA,2029-10,0,3.0627350990150806
B2B-1B6E9894,NAVA,2029-11,5,1.9034897608798766
B2B-1B6E9894,NAVA,2029-12,0,6.746942342216619
B2B-1BC9D6A5,NAVA,2029-07,0,3.7156775709940946
B2B-1BC9D6A5,NAVA,2029-08,0,3.3328299439786253
B2B-1BC9D6A5,NAVA,2029-09,0,0.851033324362014
B2B-1BC9D6A5,NAVA,2029-10,0,2.4493037689983237
B2B-1BC9D6A5,NAVA,2029-11,0,1.8500845389217453
B2B-1BC9D6A5,NAVA,2029-12,0,1.6329101254201301
B2B-1BF419CE,NAVA,2029-07,0,0.7268461788660258
B2B-1BF419CE,NAVA,2029-08,0,0.7268461788660258
B2B-1BF419CE,NAVA,2029-09,0,0.8119193554321286
B2B-1BF419CE,NAVA,2029-10,0,1.7903871668791647
B2B-1BF419CE,NAVA,2029-11,0,1.3472247198505698
B2B-1BF419CE,NAVA,2029-12,0,1.1300503063489549
B2B-1BF419CE,OBRE,2029-07,0,0.6532075873284685
B2B-1BF419CE,OBRE,2029-08,0,0.6532075873284685
B2B-1BF419CE,OBRE,2029-09,0,1.2354242608273425
B2B-1BF419CE,OBRE,2029-10,0,3.1832560423809153
B2B-1BF419CE,OBRE,2029-11,11,1.3472247198505698
B2B-1BF419CE,OBRE,2029-12,0,2.3254468323950763
B2B-1C4F216C,NAVA,2029-07,0,2.534323863926546
B2B-1C4F216C,NAVA,2029-08,0,1.5394271350663524
B2B-1C4F216C,NAVA,2029-09,0,1.4634370718529315
B2B-1C4F216C,NAVA,2029-10,16,2.646377702912982
B2B-1C4F216C,NAVA,2029-11,0,3.209154080753925
B2B-1C4F216C,NAVA,2029-12,0,2.78106702360887
B2B-1C50B0B6,NAVA,2029-07,0,1.7718506665744098
B2B-1C50B0B6,NAVA,2029-08,0,1.552229336692588
B2B-1C50B0B6,NAVA,2029-09,0,1.9534290494089237
B2B-1C50B0B6,NAVA,2029-10,0,8.094243783866789
B2B-1C50B0B6,NAVA,2029-11,0,4.50606894003507
B2B-1C50B0B6,NAVA,2029-12,0,3.8954019628483816
B2B-1C50B0B6,OBRE,2029-07,0,1.3623316593380135
B2B-1C50B0B6,OBRE,2029-08,0,1.3068958083569464
B2B-1C50B0B6,OBRE,2029-09,0,5.194431258960014
B2B-1C50B0B6,OBRE,2029-10,0,18.538716724299626
B2B-1C50B0B6,OBRE,2029-11,0,4.272221807558142
B2B-1C50B0B6,OBRE,2029-12,0,3.6615548303714545
B2B-1C51C78A,OBRE,2029-07,0,0.7110620257451011
B2B-1C51C78A,OBRE,2029-08,0,0.6411922163882241
B2B-1C51C78A,OBRE,2029-09,0,1.0042969165656224
B2B-1C51C78A,OBRE,2029-10,8,1.879914284430917
B2B-1C51C78A,OBRE,2029-11,0,0.7578708782632236
B2B-1C51C78A,OBRE,2029-12,0,0.6622181300931449
B2B-1D93FCD8,NAVA,2029-07,1,0.4112485009131793
B2B-1D93FCD8,NAVA,2029-08,0,0.5150172657541706
B2B-1D93FCD8,NAVA,2029-09,3,0.7867410086811061
B2B-1D93FCD8,NAVA,2029-10,0,0.6962050239732945
B2B-1D93FCD8,NAVA,2029-11,1,0.5451417377104018
B2B-1D93FCD8,NAVA,2029-12,0,0.26911501939029114
B2B-1DBA4393,OBRE,2029-07,0,2.087939971046639
B2B-1DBA4393,OBRE,2029-08,0,0.8240586861503085
B2B-1DBA4393,OBRE,2029-09,0,1.9677615401169555
B2B-1DBA4393,OBRE,2029-10,0,8.695232769338462
B2B-1DBA4393,OBRE,2029-11,47,1.5634745586448087
B2B-1DBA4393,OBRE,2029-12,0,5.0092550003323115
B2B-1DE3A766,OBRE,2029-07,0,0.4432763468641621
B2B-1DE3A766,OBRE,2029-08,0,0.4432763468641621
B2B-1DE3A766,OBRE,2029-09,0,1.4039924556811547
B2B-1DE3A766,OBRE,2029-10,0,1.3282322437108611
B2B-1DE3A766,OBRE,2029-11,32,1.6140018614864704
B2B-1DE3A766,OBRE,2029-12,0,2.7396778284113834
B2B-1DEDF284,NAVA,2029-07,0,3.6427855964930838
B2B-1DEDF284,NAVA,2029-08,3,3.6307123059584767
B2B-1DEDF284,NAVA,2029-09,0,4.874488575666343
B2B-1DEDF284,NAVA,2029-10,4,7.219323864829313
B2B-1DEDF284,NAVA,2029-11,0,2.215681810882794
B2B-1DEDF284,NAVA,2029-12,0,2.0419756874023514
B2B-1EA21CFA,OBRE,2029-07,0,0.478067112188787
B2B-1EA21CFA,OBRE,2029-08,0,0.478067112188787
B2B-1EA21CFA,OBRE,2029-09,0,0.8411718123661853
B2B-1EA21CFA,OBRE,2029-10,0,1.5941117709658776
B2B-1EA21CFA,OBRE,2029-11,0,0.5700855816922551
B2B-1EA21CFA,OBRE,2029-12,0,0.3476936184646642
B2B-1EC461E1,NAVA,2029-07,0,0.43110049238176945
B2B-1EC461E1,NAVA,2029-08,0,0.43110049238176945
B2B-1EC461E1,NAVA,2029-09,0,1.0236676407734333
B2B-1EC461E1,NAVA,2029-10,0,4.768094044876306
B2B-1EC461E1,NAVA,2029-11,0,3.670090267942419
B2B-1EC461E1,NAVA,2029-12,0,1.547705874276542
B2B-1EC461E1,OBRE,2029-07,0,1.6711113096438712
B2B-1EC461E1,OBRE,2029-08,0,1.586146044608253
B2B-1EC461E1,OBRE,2029-09,0,10.699662962378769
B2B-1EC461E1,OBRE,2029-10,0,6.634233317657947
B2B-1EC461E1,OBRE,2029-11,318,5.246594122188266
B2B-1EC461E1,OBRE,2029-12,0,1.9459435260193938
B2B-1F2F865F,OBRE,2029-07,0,0.478067112188787
B2B-1F2F865F,OBRE,2029-08,0,0.478067112188787
B2B-1F2F865F,OBRE,2029-09,0,0.8411718123661853
B2B-1F2F865F,OBRE,2029-10,0,1.5941117709658776
B2B-1F2F865F,OBRE,2029-11,0,0.5700855816922551
B2B-1F2F865F,OBRE,2029-12,0,0.3476936184646642
B2B-1F536C46,NAVA,2029-07,0,0.786648615612714
B2B-1F536C46,NAVA,2029-08,0,0.786648615612714
B2B-1F536C46,NAVA,2029-09,0,0.7870574908537004
B2B-1F536C46,NAVA,2029-10,0,2.414612182452681
B2B-1F536C46,NAVA,2029-11,0,1.815392952376102
B2B-1F536C46,NAVA,2029-12,0,1.598218538874487
B2B-1FDD5AD2,NAVA,2029-07,0,1.896344744017485
B2B-1FDD5AD2,NAVA,2029-08,0,1.8409088930364181
B2B-1FDD5AD2,NAVA,2029-09,0,2.0779231268519993
B2B-1FDD5AD2,NAVA,2029-10,0,8.218737861309865
B2B-1FDD5AD2,NAVA,2029-11,0,4.630563017478145
B2B-1FDD5AD2,NAVA,2029-12,0,4.019896040291458
B2B-1FDD5AD2,OBRE,2029-07,0,1.7292531148740722
B2B-1FDD5AD2,OBRE,2029-08,0,1.6738172638930051
B2B-1FDD5AD2,OBRE,2029-09,0,5.561352714496073
B2B-1FDD5AD2,OBRE,2029-10,0,13.882839214751332
B2B-1FDD5AD2,OBRE,2029-11,114,4.639143263094202
